ADDRESS,TYPE,BRANCH
新北市土城區金城里金城路3段10號、12號1樓,全家便利商店股份有限公司,新北市第八六八分公司
新北市三重區中山里大同北路6號1樓,全家便利商店股份有限公司,新北市第八六七分公司
臺北市南港區東新里重陽路20、22號1樓,全家便利商店股份有限公司,台北市第五六六分公司
臺中市烏日區三和里高鐵路1段70號1樓,全家便利商店股份有限公司,台中市第五六九分公司
高雄市前鎮區明正里中山四路100號2樓,全家便利商店股份有限公司,高雄市第三三O分公司
高雄市六龜區義寶里光復路109號,全家便利商店股份有限公司,高雄市第三三一分公司
新北市樹林區柑園里柑園街1段302、304號1樓,全家便利商店股份有限公司,新北市第八七O分公司
新北市板橋區莊敬里莊敬路220巷1號1樓,全家便利商店股份有限公司,新北市第八七一分公司
新北市新莊區龍鳳里中正路895-26、895-27、895-28號1樓,全家便利商店股份有限公司,新北市第八六九分公司
花蓮縣光復鄉大華村中山路2段223號,全家便利商店股份有限公司,花蓮縣第一O四分公司
苗栗縣通霄鎮通東里忠孝路8-1號,全家便利商店股份有限公司,苗栗縣第一O九分公司
臺南市中西區仙草里五妃街270號1樓,全家便利商店股份有限公司,台南市第二二八分公司
新北市板橋區江翠里文化路2段259、261號1樓,全家便利商店股份有限公司,新北市第八七二分公司
臺中市南屯區大業里大墩路514號1樓、大墩十一街186號1樓,全家便利商店股份有限公司,台中市第五七O分公司
臺北市萬華區萬壽里漢口街2段22號、漢口街2段20巷2號,全家便利商店股份有限公司,台北市第五六七分公司
屏東縣高樹鄉高樹村南興路141-5號,全家便利商店股份有限公司,屏東縣第一一O分公司
臺北市士林區陽明里格致路53號1樓,全家便利商店股份有限公司,台北市第五七四分公司
臺北市內湖區湖元里瑞光路66巷40號,全家便利商店股份有限公司,台北市第五七一分公司
高雄市小港區桂林里桂陽路210號,全家便利商店股份有限公司,高雄市第三三四分公司
高雄市小港區鳳林里鳳林路99號1樓,全家便利商店股份有限公司,高雄市第三三三分公司
臺中市潭子區福仁里圓通南路143號及復興路1段237號、239號1樓,全家便利商店股份有限公司,台中市第五七五分公司
嘉義縣大林鎮吉林里中山路26號、28號1樓,全家便利商店股份有限公司,嘉義縣第一O五分公司
桃園市龜山區大同里大同路232號、234號1樓,全家便利商店股份有限公司,桃園市第三八二分公司
新北市中和區積穗里新生街6號、8號及16巷6弄4號1樓,全家便利商店股份有限公司,新北市第八七七分公司
桃園市中壢區普仁里弘揚路29號、31號、33號,全家便利商店股份有限公司,桃園市第三八三分公司
臺北市內湖區清自里成功路4段143號,全家便利商店股份有限公司,台北市第五七六分公司
臺中市北區新北一中街129號,全家便利商店股份有限公司,台中市第五七六分公司
桃園市大園區橫峰村領航北路4段352號、356號1樓,全家便利商店股份有限公司,桃園市第三八四分公司
臺中市東區東門里東門路118號、東福路72號,全家便利商店股份有限公司,台中市第五七四分公司
苗栗縣竹南鎮天文里龍山路2段2號1樓,全家便利商店股份有限公司,苗栗縣第一一O分公司
新北市深坑區萬順里北深路3段239號、241號,全家便利商店股份有限公司,新北市第八七九分公司
基隆市七堵區正明里自治街6號、8號,全家便利商店股份有限公司,基隆市第一一五分公司
臺中市南屯區文山里忠勇路71-1號,全家便利商店股份有限公司,台中市第五七七分公司
臺北市大安區永康里信義路2段104號1樓,全家便利商店股份有限公司,台北市第五七五分公司
新北市永和區大新里大新街3號、5號1樓,全家便利商店股份有限公司,新北市第八七八分公司
臺北市文山區景行里景後街95號,全家便利商店股份有限公司,台北市第五七七分公司
臺中市西區吉龍里五權五街141號、143號及139巷2號、4號1樓,全家便利商店股份有限公司,台中市第五七八分公司
新竹市東區埔頂里立鵬路101號,全家便利商店股份有限公司,新竹市第一一三分公司
臺中市北屯區和平里軍福十六路277號,全家便利商店股份有限公司,台中市第五七九分公司
臺中市西屯區林厝里福雅路693號1樓,全家便利商店股份有限公司,台中市第五八O分公司
新北市蘆洲區永康里長安街301號1樓,全家便利商店股份有限公司,新北市第八八O分公司
臺中市清水區南社里民和路2段197號、199號,全家便利商店股份有限公司,台中市第五八一分公司
新北市三重區光陽里三陽路13巷2號、4號、6號1樓,全家便利商店股份有限公司,新北市第八八一分公司
臺北市松山區吉祥里南京東路5段180號、182號,全家便利商店股份有限公司,台北市第五七八分公司
新竹市北區客雅里經國路2段549號,全家便利商店股份有限公司,新竹市第一一四分公司
桃園市八德區瑞豐里豐田一路2號,全家便利商店股份有限公司,桃園市第三八五分公司
屏東縣屏東市瑞光里安心四橫巷449號,全家便利商店股份有限公司,屏東縣第一一二分公司
臺北市內湖區樂康里康樂街110巷17號、19號,全家便利商店股份有限公司,台北市第五七九分公司
南投縣埔里鎮合成里西安路3段286號、288號、290號1樓,全家便利商店股份有限公司,南投縣第一O六分公司
彰化縣芳苑鄉博愛村芳漢路王功段535號,全家便利商店股份有限公司,彰化縣第一一二分公司
臺北市中山區永安里北安路458巷41弄46號、48號1樓,全家便利商店股份有限公司,台北市第五八O分公司
新北市新店區仁愛里中正路224號,全家便利商店股份有限公司,新北市第八八二分公司
臺北市北投區桃源里中央北路3段4號、6號1樓,全家便利商店股份有限公司,台北市第五八一分公司
桃園市龜山區文化里復興一路144號1樓及146巷1號B1樓之2,全家便利商店股份有限公司,桃園市第三八七分公司
桃園市觀音區新坡里中山路2段671號1樓、673號1樓及2樓,全家便利商店股份有限公司,桃園市第三八六分公司
臺北市內湖區紫星里康寧路1段116號1樓及地下室,全家便利商店股份有限公司,台北市第五八二分公司
雲林縣西螺鎮漢光里平和南路399號1-3樓及401號1樓,全家便利商店股份有限公司,雲林縣第一一0分公司
臺北市中正區黎明里漢口街1段18號,全家便利商店股份有限公司,台北市第五八四分公司
臺北市萬華區福音里康定路97號、99號1樓,全家便利商店股份有限公司,台北市第五八五分公司
臺北市內湖區港墘里瑞光路303號,全家便利商店股份有限公司,台北市第五八三分公司
臺北市萬華區萬壽里昆明街92-1號1樓,全家便利商店股份有限公司,台北市第五八六分公司
桃園市平鎮區復旦里文化街116號1樓,全家便利商店股份有限公司,桃園市第三八八分公司
桃園市桃園區西門里民族路187號、189號,全家便利商店股份有限公司,桃園市第三八九分公司
臺南市東區裕勝里裕信路383號,全家便利商店股份有限公司,台南市第二二九分公司
新北市五股區貿商里登林路76之9號1樓,全家便利商店股份有限公司,新北市第八八三分公司
桃園市中壢區龍平里龍東路260號、262號1樓,全家便利商店股份有限公司,桃園市第三九O分公司
彰化縣和美鎮雅溝里鹿和路5段188巷3號,全家便利商店股份有限公司,彰化縣第一一三分公司
新北市板橋區新翠里英士路54號、56號1樓,全家便利商店股份有限公司,新北市第八八四分公司
臺東縣臺東市東海里博愛路486號,全家便利商店股份有限公司,台東縣第一O五分公司
桃園市桃園區經國路899號1樓,全家便利商店股份有限公司,桃園市第三九一分公司
高雄市杉林區月眉里清水路45號,全家便利商店股份有限公司,高雄市第三三五分公司
臺北市萬華區華中里萬大路486巷59弄1號1樓及57號1樓,全家便利商店股份有限公司,台北市第五八七分公司
高雄市三民區本揚里澄和路65號1&2樓,全家便利商店股份有限公司,高雄市第三三六分公司
基隆市中正區正船里中船路82號、86號,全家便利商店股份有限公司,基隆市第一一七分公司
臺北市萬華區興德里富民路91巷8號、10號1樓,全家便利商店股份有限公司,台北市第五八八分公司
基隆市安樂區四維里安和一街124號,全家便利商店股份有限公司,基隆市第一一六分公司
臺南市善化區坐駕里建國路38號,全家便利商店股份有限公司,台南市第二三0分公司
新北市永和區民生里民生路65號1樓,全家便利商店股份有限公司,新北市第八八六分公司
新北市三重區吉利里中正南路184號1樓,全家便利商店股份有限公司,新北市第八八五分公司
臺中市豐原區北陽里13鄰豐原大道4段293號,全家便利商店股份有限公司,台中市第五八二分公司
桃園市平鎮區平安里南平路115號、117號、119號1樓,全家便利商店股份有限公司,桃園市第三九三分公司
桃園市楊梅區楊梅里楊新路65號、67號、69號1樓,全家便利商店股份有限公司,桃園市第三九二分公司
新北市新莊區文衡里中正路255號1樓、2樓,全家便利商店股份有限公司,新北市第八八七分公司
新北市蘆洲區福安里民族路251號、253號1樓,全家便利商店股份有限公司,新北市第八八八分公司
桃園市觀音區樹林里建國路172號,全家便利商店股份有限公司,桃園市第三九四分公司
臺中市沙鹿區鹿寮里成功東街42、44、46號,全家便利商店股份有限公司,台中市第五八三分公司
屏東縣長治鄉德和村德和路66號,全家便利商店股份有限公司,屏東縣第一一三分公司
新北市板橋區自強里中正路1巷14號1樓,全家便利商店股份有限公司,新北市第八八九分公司
新竹縣竹北市斗崙里博愛南路9號1樓,全家便利商店股份有限公司,新竹縣第一一八分公司
臺中市西屯區逢福里福星路601號、601之1號及台中市西屯區慶和街1號,全家便利商店股份有限公司,台中市第五八四分公司
新北市樹林區柑園里大雅路287號1樓,全家便利商店股份有限公司,新北市第八九O分公司
桃園市龜山區樂善里文青路217號1樓、2樓,全家便利商店股份有限公司,桃園市第三九五分公司
高雄市左營區尾南里孔營路25號,全家便利商店股份有限公司,高雄市第三三八分公司
臺中市南屯區新生里龍富路4段2號1樓,全家便利商店股份有限公司,台中市第五八五分公司
桃園市八德區大慶里廣福路42號1樓,全家便利商店股份有限公司,桃園市第三九六分公司
新北市板橋區正泰里三民路2段140號1樓,全家便利商店股份有限公司,新北市第八九一分公司
屏東縣內埔鄉老埤村壽比路226號、228號1樓,全家便利商店股份有限公司,屏東縣第一一五分公司
新北市新店區寶安里文化路17號、19號,全家便利商店股份有限公司,新北市第八九二分公司
新北市三重區長泰里長興街57號1樓及地下1樓,全家便利商店股份有限公司,新北市第八九三分公司
屏東縣內埔鄉豐田村中正路453號,全家便利商店股份有限公司,屏東縣第一一四分公司
新竹縣竹北市北興里勝利八街1段225號,全家便利商店股份有限公司,新竹縣第一一九分公司
臺北市萬華區忠德里東園街28巷34號1樓,全家便利商店股份有限公司,台北市第五八九分公司
新北市中和區華新街55號、57號1樓,全家便利商店股份有限公司,新北市第八九四分公司
新北市汐止區保長里保一街39號,全家便利商店股份有限公司,新北市第八九五分公司
臺南市北區長德里長北街112號,全家便利商店股份有限公司,台南市第二三一分公司
臺北市信義區六合里松仁路240巷2號及238號1樓,全家便利商店股份有限公司,台北市第五九O分公司
桃園市八德區瑞豐里興豐路485號,全家便利商店股份有限公司,桃園市第三九七分公司
臺中市北屯區同榮里中清路2段1250巷176弄31號,全家便利商店股份有限公司,台中市第五八七分公司
臺中市烏日區榮泉里健行路177號1樓,全家便利商店股份有限公司,台中市第五八六分公司
新北市新莊區福基里化成路738號、740號,全家便利商店股份有限公司,新北市第八九六分公司
基隆市信義區義昭里信二路236-2號、236-3號,全家便利商店股份有限公司,基隆市第一一八分公司
臺北市大同區建泰里太原路81號,全家便利商店股份有限公司,台北市第五九一分公司
新北市永和區得和里中正路342號1樓,全家便利商店股份有限公司,新北市第八九七分公司
臺中市北區新北里一中街253號、255號、257號1樓,全家便利商店股份有限公司,台中市第五八八分公司
高雄市楠梓區清豐里土庫二路152號、156號1樓、2樓,全家便利商店股份有限公司,高雄市第三三九分公司
新北市板橋區福丘里中山路1段141-2號1樓,全家便利商店股份有限公司,新北市第八九八分公司
桃園市楊梅區楊明里新農街606號1樓,全家便利商店股份有限公司,桃園市第三九八分公司
桃園市中壢區自信里莊敬路823號、825號、827號,全家便利商店股份有限公司,桃園市第三九九分公司
新北市土城區平和里金城路3段141號、143號1樓,全家便利商店股份有限公司,新北市第九OO分公司
臺北市北投區關渡里知行路298號1樓及知行路316巷6弄12號1樓,全家便利商店股份有限公司,台北市第五九二分公司
基隆市安樂區鶯安里麥金路231-1號,全家便利商店股份有限公司,基隆市第一一九分公司
苗栗縣卓蘭鎮新榮里中正路48號及昭永路35號,全家便利商店股份有限公司,苗栗縣第一一一分公司
宜蘭縣礁溪鄉玉石村健康路50號1樓之1,全家便利商店股份有限公司,宜蘭縣第一一O分公司
屏東縣崁頂鄉崁頂村中正路188號,全家便利商店股份有限公司,屏東縣第一一六分公司
新北市汐止區大同里大同路二段200號,全家便利商店股份有限公司,新北市第八九九分公司
臺北市中山區中山里中山北路二段75-1號1樓,全家便利商店股份有限公司,台北市第五九三分公司
彰化縣彰化市延平里大埔路406號、408號、410號、412號,全家便利商店股份有限公司,彰化縣第一一四分公司
新竹縣竹北市竹北里環北路1段113號、115號,全家便利商店股份有限公司,新竹縣第一二O分公司
新北市新店區五峯里中正路59號、61號,全家便利商店股份有限公司,新北市第九O一分公司
臺南市永康區東橋里東橋一路246號、250號1樓,全家便利商店股份有限公司,台南市第二三二分公司
臺北市大安區全安里安和路2段169號及171巷3號,全家便利商店股份有限公司,台北市第五九四分公司
雲林縣斗六市忠孝里中華路275號,全家便利商店股份有限公司,雲林縣第一一一分公司
高雄市前鎮區仁愛里德昌路141號、145號,全家便利商店股份有限公司,高雄市第三四O分公司
澎湖縣西嶼鄉外垵村130號,全家便利商店股份有限公司,澎湖縣第一O二分公司
嘉義縣大林鎮西林里中正路485號,全家便利商店股份有限公司,嘉義縣第一O六分公司
臺中市大里區金城里塗城路681號,全家便利商店股份有限公司,台中市第五八九分公司
臺中市北區錦祥里育樂街37號、39號1樓,全家便利商店股份有限公司,台中市第五九一分公司
桃園市龜山區大湖里忠義路二段626號、628號1樓,全家便利商店股份有限公司,桃園市第四OO分公司
臺中市北區育德里美德街184號、186號、188號,全家便利商店股份有限公司,台中市第五九O分公司
臺北市士林區三玉里忠誠路2段5號1樓,全家便利商店股份有限公司,台北市第五九五分公司
臺北市信義區安康里松德路157號、159號,全家便利商店股份有限公司,台北市第五九七分公司
新北市八里區舊城里中華路2段468號、470號1樓,全家便利商店股份有限公司,新北市第九O三分公司
新北市五股區集福里成泰路4段16號、18號1樓,全家便利商店股份有限公司,新北市第九O二分公司
高雄市三民區本和里大裕路259號,全家便利商店股份有限公司,高雄市第三四一分公司
臺北市內湖區紫星里康寧路1段37號1樓,全家便利商店股份有限公司,台北市第五九六分公司
桃園市中壢區龍東里龍東路205號、207號、209號1樓、2樓,全家便利商店股份有限公司,桃園市第四O一分公司
新北市中和區景文里南華路67號1樓,全家便利商店股份有限公司,新北市第九O四分公司
新竹市香山區頂福里中山路640巷170號、172號、176號1樓,全家便利商店股份有限公司,新竹市第一一五分公司
臺北市大同區建功里南京西路308號、310號1樓,全家便利商店股份有限公司,台北市第五九八分公司
臺北市中山區集英里權西路35號1樓,全家便利商店股份有限公司,台北市第五九九分公司
新北市板橋區華福里華興街90號,全家便利商店股份有限公司,新北市第九O六分公司
新北市板橋區長安里長安街331巷94號、96號1樓,全家便利商店股份有限公司,新北市第九O五分公司
桃園市中壢區忠福里福州二街457號,全家便利商店股份有限公司,桃園市第四O二分公司
新北市板橋區廣福里信義路243號1樓,全家便利商店股份有限公司,新北市第九O七分公司
雲林縣斗六市明德里鎮北路349之2號,全家便利商店股份有限公司,雲林縣第一一二分公司
臺北市松山區三民里民生東路5段159號,全家便利商店股份有限公司,台北市第六OO分公司
臺北市北投區石牌里自強街116號1樓,全家便利商店股份有限公司,台北市第六O一分公司
臺北市文山區景仁里羅斯福路6段146-1號,全家便利商店股份有限公司,台北市第六O二分公司
新北市淡水區民權里民族路56號1樓、2樓,全家便利商店股份有限公司,新北市第九O八分公司
臺北市內湖區港富里內湖路1段733號1樓,全家便利商店股份有限公司,台北市第六O三分公司
新北市三重區福利里中央南路51號1樓及福和街35號1樓,全家便利商店股份有限公司,新北市第九O九分公司
高雄市三民區寶安里九如一路530號,全家便利商店股份有限公司,高雄市第三四三分公司
高雄市鳳山區一甲里南華路83號,全家便利商店股份有限公司,高雄市第三四二分公司
臺中市北區新北里尊賢街22-3號1樓,全家便利商店股份有限公司,台中市第五九二分公司
苗栗縣頭份市頭份里中正路356號,全家便利商店股份有限公司,苗栗縣第一一二分公司
高雄市鼓山區明誠里明華路280號、282號,全家便利商店股份有限公司,高雄市第三四四分公司
臺中市西屯區潮洋里青海南街157號,全家便利商店股份有限公司,台中市第五九三分公司
新北市板橋區純翠里長江路2段120號、122號1樓,全家便利商店股份有限公司,新北市第九一O分公司
彰化縣彰化市下廍里泰和路1段182號、184號1樓,全家便利商店股份有限公司,彰化縣第一一五分公司
新北市中和區嘉慶里員山路73號、75號1樓,全家便利商店股份有限公司,新北市第九一一分公司
臺北市萬華區菜園里康定路60號1樓,全家便利商店股份有限公司,台北市第六O四分公司
高雄市楠梓區清豐里創新路86號、88號、90號,全家便利商店股份有限公司,高雄市第三四五分公司
桃園市八德區福興里建國路59號、61號1樓,全家便利商店股份有限公司,桃園市第四O三分公司
宜蘭縣宜蘭市擺厘里嵐峰路1段110號、112號1樓,全家便利商店股份有限公司,宜蘭縣第一一一分公司
新北市三重區博愛里頂崁街210巷2號、4號1樓,全家便利商店股份有限公司,新北市第九一二分公司
臺中市清水區秀水里中清路9段442號,全家便利商店股份有限公司,台中市第五九四分公司
臺北市大安區民炤里新生南路1段165巷35號,全家便利商店股份有限公司,台北市第六O六分公司
臺北市中正區光復里衡陽路77號1樓,全家便利商店股份有限公司,台北市第六O五分公司
花蓮縣吉安鄉仁里村仁里五街48-1號及南埔八街65-1號,全家便利商店股份有限公司,花蓮縣第一O五分公司
新北市淡水區學府里學府路136巷46號、48號1樓,全家便利商店股份有限公司,新北市第九一三分公司
新北市五股區成功里新城八路72號、76號、78號,全家便利商店股份有限公司,新北市第九一四分公司
臺南市永康區塩洲里塩忠街127號,全家便利商店股份有限公司,台南市第二三三分公司
臺北市中正區黎明里忠孝西路1段50號1樓,全家便利商店股份有限公司,台北市第六O九分公司
臺北市大安區敦安里安和路1段104號,全家便利商店股份有限公司,台北市第六O七分公司
基隆市暖暖區暖西里暖暖街461號、463號1樓,全家便利商店股份有限公司,基隆市第一二O分公司
臺北市中山區成功里明水路605號1樓,全家便利商店股份有限公司,台北市第六Ｏ八分公司
臺北市文山區興得里興隆路3段36巷9弄10號,全家便利商店股份有限公司,台北市第六一O分公司
臺中市太平區光明里大興路127號,全家便利商店股份有限公司,台中市第五九五分公司
臺中市北屯區平德里文心路四段268號,全家便利商店股份有限公司,台中市第五九七分公司
新北市板橋區仁翠里四維路293號1樓,全家便利商店股份有限公司,新北市第九一六分公司
高雄市鼓山區前峰里逢甲路98號,全家便利商店股份有限公司,高雄市第三四六分公司
臺中市太平區新高里育賢路348號,全家便利商店股份有限公司,台中市第五九六分公司
新北市三重區永煇里大勇街1號、3號1樓及車路頭街34巷4號1樓,全家便利商店股份有限公司,新北市第九一五分公司
桃園市桃園區長德里力行路194號1樓,全家便利商店股份有限公司,桃園市第四O四分公司
新北市五股區成州里西雲路206號、208號1樓,全家便利商店股份有限公司,新北市第九一七分公司
臺中市大雅區雅楓里神林南路98號、98之1號,全家便利商店股份有限公司,台中市第五九八分公司
屏東縣鹽埔鄉新圍村維新路90之2號、之3號、之5號1樓,全家便利商店股份有限公司,屏東縣第一一七分公司
臺北市北投區振華里石牌路2段88之1號1樓及地下層,全家便利商店股份有限公司,台北市第六一一分公司
臺南市關廟區東勢里旺萊路127號,全家便利商店股份有限公司,台南市第二三四分公司
桃園市蘆竹區福昌里忠孝西路169巷2號、171號、173號,全家便利商店股份有限公司,桃園市第四O五分公司
臺中市大甲區文武里信義路308號,全家便利商店股份有限公司,台中市第五九九分公司
臺中市北屯區仁美里豐樂路7-5號、7-6號,全家便利商店股份有限公司,台中市第六OO分公司
高雄市前鎮區竹南里鄭和南路420之1,全家便利商店股份有限公司,高雄市第三四七分公司
臺南市官田區隆田里中山路1段35號,全家便利商店股份有限公司,台南市第二三五分公司
南投縣南投市營北里學藝路3號,全家便利商店股份有限公司,南投縣第一０七分公司
新北市土城區清水里青仁路32號、36號1樓,全家便利商店股份有限公司,新北市第九一八分公司
桃園市中壢區龍德里龍岡路3段275號、277號、279號1樓,全家便利商店股份有限公司,桃園市第四０六分公司
臺中市梧棲區大村里中華路1段1001號,全家便利商店股份有限公司,台中市第六０一分公司
雲林縣斗六市鎮西里雲林路2段135號1樓,全家便利商店股份有限公司,雲林縣第一一三分公司
新北市新莊區泰豐里新泰路3巷1號、3號,全家便利商店股份有限公司,新北市第九二一分公司
新北市林口區南勢里文化三路1段121號、123號、125號1樓,全家便利商店股份有限公司,新北市第九一九分公司
高雄市前鎮區鎮昌里翠亨北路562號,全家便利商店股份有限公司,高雄市第三四八分公司
新北市蘆洲區保新里三民路378之3號、之5號1樓,全家便利商店股份有限公司,新北市第九二O分公司
新北市板橋區中山里合宜路113號、115號、117號1樓,全家便利商店股份有限公司,新北市第九二二分公司
臺中市南區樹德里文心南路548號,全家便利商店股份有限公司,台中市第六O三分公司
臺北市中山區朱園里長安東路2段99號1樓及2樓,全家便利商店股份有限公司,台北市第六一二分公司
高雄市苓雅區意誠里自強三路16號、18號及20巷2號、6號1至3樓,全家便利商店股份有限公司,高雄市第三四九分公司
新竹縣竹北市竹北里新瀧一街1號、3樓,全家便利商店股份有限公司,新竹縣第一二一分公司
臺中市北屯區廍子里大順路103號,全家便利商店股份有限公司,台中市第六O二分公司
基隆市中正區碧砂里北寧路250-8號1、2樓,全家便利商店股份有限公司,基隆市第一二一分公司
臺北市北投區永和里行義路152號地下1層,全家便利商店股份有限公司,台北市第六一五分公司
新北市樹林區三多里中正路482號1樓及三德街1號1樓,全家便利商店股份有限公司,新北市第九二四分公司
臺南市南區喜北里喜樹路220號,全家便利商店股份有限公司,台南市第二三六分公司
新北市土城區員福里福祥街81號、83號,全家便利商店股份有限公司,新北市第九二三分公司
臺北市松山區民有里民生東路3段127巷6號1樓及113巷7弄19號1樓,全家便利商店股份有限公司,台北市第六一三分公司
臺北市文山區萬祥里羅斯福路5段269巷11號,全家便利商店股份有限公司,台北市第六一四分公司
新北市中和區中原里中原街126號1樓,全家便利商店股份有限公司,新北市第九二五分公司
新北市汐止區樟樹里大同路1段225號1樓,全家便利商店股份有限公司,新北市第九二六分公司
臺中市東區新庄里和平街119-4號,全家便利商店股份有限公司,台中市第六O四分公司
彰化縣員林市惠來里南昌路135號,全家便利商店股份有限公司,彰化縣第一一六分公司
臺中市南屯區新生里五權西路2段1172號,全家便利商店股份有限公司,台中市第六O五分公司
基隆市仁愛區博愛里仁三路59號1樓及愛二路50號1樓,全家便利商店股份有限公司,基隆市第一二二分公司
新北市新莊區西盛里莊崑路25號、27號、29號1樓,全家便利商店股份有限公司,新北市第九二七分公司
屏東縣萬巒鄉萬戀村民和路5號1樓、2樓部份,全家便利商店股份有限公司,屏東縣第一一八分公司
臺中市梧棲區頂寮里四維路104號,全家便利商店股份有限公司,台中市第六O六分公司
臺北市中山區松江里民生東路2段155號及155-1號1樓,全家便利商店股份有限公司,台北市第六一六分公司
新竹縣新豐鄉員山村新興路763號、765號,全家便利商店股份有限公司,新竹縣第一二二分公司
臺北市中正區黎明里衡陽路7號1樓,全家便利商店股份有限公司,台北市第六一七分公司
臺中市太平區成功里永平南路1號、3號,全家便利商店股份有限公司,台中市第六O七分公司
新北市板橋區滿翠里四維路318號、320號1樓,全家便利商店股份有限公司,新北市第九二九分公司
新北市新莊區立功里中和街17號1樓、2樓,全家便利商店股份有限公司,新北市第九二八分公司
新北市五股區成泰里芳洲一路38號、40號1樓、2樓,全家便利商店股份有限公司,新北市第九三O分公司
臺北市文山區樟林里忠順街1段131號、133號,全家便利商店股份有限公司,台北市第六一八分公司
高雄市三民區同德里民族一路13號、13-1號1樓,全家便利商店股份有限公司,高雄市第三五O分公司
宜蘭縣礁溪鄉德陽村仁愛路16號1樓,全家便利商店股份有限公司,宜蘭縣第一一三分公司
臺北市文山區政大里指南路2段145號1樓,全家便利商店股份有限公司,台北市第六一九分公司
臺北市松山區自強里健康路285號1樓,全家便利商店股份有限公司,台北市第六二O分公司
高雄市前鎮區瑞興里瑞北路213號,全家便利商店股份有限公司,高雄市第三五一分公司
新竹市東區中正里中正路100號地下室、1-2樓,全家便利商店股份有限公司,新竹市第一一六分公司
臺中市北區中達里英才路266號,全家便利商店股份有限公司,台中市第六O九分公司
臺中市龍井區東海里遊園北路443號、445號,全家便利商店股份有限公司,台中市第六O八分公司
新北市樹林區東昇里大安路581號、585號1樓,全家便利商店股份有限公司,新北市第九三一分公司
臺中市北區新興里一中街1號、1-1號1樓及地下1樓,全家便利商店股份有限公司,台中市第六一O分公司
新北市樹林區育英里育英街53號、55號、57號1樓,全家便利商店股份有限公司,新北市第九三二分公司
臺北市萬華區富民里廣州街203號、205號1、2樓,全家便利商店股份有限公司,台北市第六二二分公司
臺北市中山區中山里林森北路376號1樓及民生東路1段58之1號1樓,全家便利商店股份有限公司,台北市第六二一分公司
花蓮縣吉安鄉北昌村建國路1段42號,全家便利商店股份有限公司,花蓮縣第一O六分公司
桃園市八德區大和里銀和街63號、65號、67號、69號1樓,全家便利商店股份有限公司,桃園市第四O七分公司
桃園市中壢區永光里環西路2段302號1樓、2樓及300巷1號1樓、2樓,全家便利商店股份有限公司,桃園市第四O八分公司
澎湖縣馬公市啟明里民權路2號1樓,全家便利商店股份有限公司,澎湖縣第一O三分公司
臺北市中正區南福里福州街10號1樓,全家便利商店股份有限公司,台北市第六二三分公司
臺北市信義區敦厚里永吉路30巷118號1樓,全家便利商店股份有限公司,台北市第六二四分公司
桃園市龜山區文青路357號1&2樓,全家便利商店股份有限公司,桃園市第四O九分公司
臺北市中山區江山里建國北路二段131號1樓,全家便利商店股份有限公司,台北市第六二六分公司
臺北市中山區新福里松江路400號1樓,全家便利商店股份有限公司,台北市第六二五分公司
桃園市觀音區草漯里大觀路2段190-7號,全家便利商店股份有限公司,桃園市第四一O分公司
臺中市西屯區永安里國安一路169號,全家便利商店股份有限公司,台中市第六一一分公司
新北市蘆洲區恆德里集賢路269巷10號1樓及重陽街54號1樓,全家便利商店股份有限公司,新北市第九三三分公司
苗栗縣頭份市後庄里中央路753號1樓,全家便利商店股份有限公司,苗栗縣第一一三分公司
彰化縣彰化市延和里延平路5號,全家便利商店股份有限公司,彰化縣第一一七分公司
臺北市中山區民安里中山北路2段44號1樓,全家便利商店股份有限公司,台北市第六二七分公司
臺中市沙鹿區興安里興安路53之3號,全家便利商店股份有限公司,台中市第六一四分公司
新北市板橋區中山里合宜路129號1樓,全家便利商店股份有限公司,新北市第九三五分公司
臺中市大里區新里里愛心路75號,全家便利商店股份有限公司,台中市第六一二分公司
彰化縣員林市南平里南平街188號,全家便利商店股份有限公司,彰化縣第一一八分公司
基隆市仁愛區文昌里港西街6-2號1樓,全家便利商店股份有限公司,基隆市第一二三分公司
高雄市林園區鳳芸里漁港路87號,全家便利商店股份有限公司,高雄市第三五三分公司
臺中市后里區厚里里文明路102號、106號,全家便利商店股份有限公司,台中市第六一三分公司
新北市淡水區崁頂里中山北路2段185號1樓,全家便利商店股份有限公司,新北市第九三六分公司
高雄市鳳山區正義里五甲二路99號,全家便利商店股份有限公司,高雄市第三五四分公司
臺北市大安區臨江里臨江街2巷2號,全家便利商店股份有限公司,台北市第六二八分公司
宜蘭縣宜蘭市民族里民族路281號1樓,全家便利商店股份有限公司,宜蘭縣第一一四分公司
桃園市八德區大正里介壽路1段392號、394號1樓,全家便利商店股份有限公司,桃園市第四一一分公司
臺北市大同區玉泉里長安西路342號1樓,全家便利商店股份有限公司,台北市第六三O分公司
新北市板橋區華興里南雅南路2段5號、7號、9號1樓,全家便利商店股份有限公司,新北市第九三四分公司
新北市樹林區育英里文化街14號、16號1樓,全家便利商店股份有限公司,新北市第九三七分公司
高雄市大寮區會社里鳳林三路405號、407號、409號、411號,全家便利商店股份有限公司,高雄市第三五二分公司
臺中市西屯區惠來里市政路392號1樓,全家便利商店股份有限公司,台中市第六一五分公司
臺北市松山區中正里南京東路3段285號1樓,全家便利商店股份有限公司,台北市第六二九分公司
臺南市永康區塩行里中正路581號,全家便利商店股份有限公司,台南市第二三七分公司
臺南市中西區大涼里府前路2段277號,全家便利商店股份有限公司,台南市第二三八分公司
