ID,TITLE,URL,STA_EDATE
4278,德勝,www.obnerw.com,2022/08/07
4279,德朋,m.hxkdu.top/h57890,2023/03/14
4280,德朋投資,dl.dpdld.top?openExternalBrowser=1,2023/04/03
4281,德朋投資,m.dplbm.top/h57890,2023/03/21
4282,德朋投資,m.sdeuj.top/h57890,2023/03/28
4283,德豐國際,www.defeng123.com,2023/03/21
4284,德豐國際,www.defeng88.vip,2022/10/20
4285,德銀,app.iiiawdmknals.com,2023/02/28
4286,德銀,www.nxncbdhasd.com,2023/01/03
4287,心願投資基金,value.hihappyshop.tw/mobile,2022/03/13
4288,恆富,h.hfugp.tw/static/front/store,2022/07/31
4289,恆富,tw.abccornerhk.com/static/front/store,2022/08/21
4290,恆富,tw.abccornerhk.com/static/front/store,2022/08/14
4291,恆生投資管理,wbb.hsinv.net,2022/05/01
4292,恆生投資管理,www.hsinv.net,2022/05/08
4293,恆生投資管理（Hang Seng）,waw.hsecan.com,2022/06/26
4294,恆生投資管理（Hang Seng）,waw.hsecui.com,2022/07/24
4295,恆生投資管理（Hang Seng）,wbb.osths.com,2022/07/10
4296,恆生投資管理（Hang Seng）,www.hsbret.com,2022/07/17
4297,恆生投資管理（Hang Seng）,www.hsbret.com,2022/06/19
4298,恆通,app.bnsdnbknqwe.com,2022/12/04
4299,恆通,cwxibzs.com,2022/11/06
4300,恆通,shiimikr.com,2022/12/11
4301,恆通,shiimikr.com,2022/11/13
4302,恆通,www.gtnnsjqekh.com,2022/11/27
4303,恆通,www.ksjhqwjhvru.com,2022/12/18
4304,恆通,www.nbrbanbman.com,2022/10/20
4305,恆通,www.xx0fasdwqf.com,2023/01/03
4306,惠買,huimai-goodbuy.com,2023/02/28
4307,惠速購,hsgcrossltws.com,2022/05/29
4308,惠速購,www.hsgcrossl.com/h5,2022/05/22
4309,惠速購,www.hsgcrossl.com/h5,2022/05/15
4310,意馬國際,www.ymgjtw.com,2023/03/28
4311,意馬國際,www.ymgjtw.com,2023/03/21
4312,愛尚購物,www.playbuycar.shop,2022/03/27
4313,愛尚購物商城,www.pojia.site,2022/04/10
4314,愛購商舖,lovebuyasia.com,2022/12/25
4315,愛購商鋪,love-buy-taiwan.com,2022/12/18
4316,愛購商鋪,lovebuystore.com,2022/12/11
4317,慕斯達發商城（Mustafa）,dx.mustafa.com,2022/06/05
4318,慕斯達發商城（Mustafa）,dx.mustafatw.com,2022/07/10
4319,慕斯達發商城（Mustafa）,dx.mustafatw.com,2022/07/03
4320,慕斯達發商城（Mustafa）,dx.mustafatw.com,2022/06/19
4321,慕斯達發商城（Mustafa）,dx.twmustafa.com,2022/06/12
4322,慕斯達發商城（Mustafa）,www.musstafa-886.com,2022/08/14
4323,慕斯達發商城（Mustafa）,www.musstafa-886.com,2022/07/31
4324,慕斯達發商城（Mustafa）,www.musstafatw.com,2022/06/26
4325,成穩,app.abwhqnjandsaj.com,2023/02/21
4326,成穩,app.lgenjnjaknnwa.com,2023/03/14
4327,成穩,app.lgenjnjaknnwa.com,2023/03/07
4328,成穩,app.lgenjnjaknnwa.com,2023/02/28
4329,成穩,app.lgenjnjaknnwa.com,2023/02/14
4330,成穩,app.lgenjnjaknnwa.com,2023/01/10
4331,成穩,www.dhrhjkxawe.com,2023/04/03
4332,成穩,www.iquweuowqeu.com,2023/01/03
4333,成穩,www.xkmawuejqujajd.com,2023/03/28
4334,成穩,www.xkmawuejqujajd.com,2023/03/21
4335,托克國際,www.tkglobaluo.com,2022/08/14
4336,托克國際,www.ttuokeglobal.com,2022/11/27
4337,投信,h5.jom166.com,2023/03/21
4338,投匯,asia.snthui.com,2022/10/20
4339,投匯,touhes.com,2022/11/13
4340,投匯,touhui.net,2022/10/02
4341,投匯,touhuitw.com,2022/11/06
4342,投匯,touhuitw.com,2022/10/31
4343,投睿（Etoro）,www.ooetr.com,2022/02/06
4344,投睿（Etoro）,www.torooz.com,2022/01/16
4345,拉斯維加斯,b.fk520.cn,2022/03/20
4346,拉斯維加斯,b.fk520.cn,2022/03/06
4347,拉斯維加斯,m.mycf68.cn,2022/06/12
4348,拓璞,dasdsada.xyz,2022/05/22
4349,拓璞,www.asawcdaa.xyz,2022/06/05
4350,拓璞,www.sxbsq2w.xyz,2022/04/24
4351,招富通,myrzzw.com,2023/01/10
4352,招富通,myrzzw.com,2023/01/03
4353,招富通,myrzzw.com,2022/12/25
4354,招富通,myrzzw.com,2022/12/18
4355,振瀚資本,www.twzhenhanziben.com,2022/07/03
4356,振瀚資本,www.zhenhanziben.com,2022/07/10
4357,摩根,ed.ntknrog.top?openExternalBrowser=1,2023/01/03
4358,摩根,yn.pemfhr.com?openExternalBrowser=1,2022/12/25
4359,摩根,yn.pemfhr.com?openExternalBrowser=1,2022/12/11
4360,摩根,yn.pemfhr.com?openExternalBrowser=1,2022/12/04
4361,摩根,yn.pemfhr.com?openExternalBrowser=1,2022/11/27
4362,摩根,yn.pemfhr.com?openExternalBrowser=1,2022/11/20
4363,摩根,yn.pemfhr.com?openExternalBrowser=1,2022/11/13
4364,摩根,yn.pemfhr.com?openExternalBrowser=1,2022/10/31
4365,摩根,yn.pemfhr.com?openExternalBrowser=1,2022/10/09
4366,摩根史坦利（Morgan Stanley）,mujingyi.top,2022/01/23
4367,摩根大通,www.aehhs.xyz,2022/05/29
4368,摩根大通（摩根史坦利、JP Morgan、Morgan Stanley、CitiBank）,www.ipqnbs.com,2022/07/24
4369,摩根大通（摩根史坦利、JP Morgan、Morgan Stanley、CitiBank）,www.ipqnbs.com,2022/07/10
4370,摩根大通（摩根史坦利、JP Morgan、Morgan Stanley、CitiBank）,www.pgfkj.xyz,2022/06/26
4371,摩根資產,jpmchase.tw/download,2022/08/28
4372,摩登基金投顧,h5.modern-inv.com,2022/02/20
4373,摩登基金投顧（Modern）,p6.modern-inv.com,2022/05/15
4374,摩登基金投顧（Modern）,vp.modern-inv.com,2022/03/27
4375,敦煌購,www.dunhuanggou.com,2022/11/06
4376,新光金控,www.chxgjg.com,2022/09/11
4377,新加坡FCD（AGK金鑰匙理財）,www.fcdvip.com,2022/03/20
4378,新姿美購物,xinzimei666.top,2022/09/25
4379,新展,app.vrnjwqjshbak.com,2022/12/11
4380,新展,app.vrnjwqjshbak.com,2022/11/27
4381,新展資本,app.newcapitaltw.com,2022/12/25
4382,新葡京,n.ms86.cn,2022/04/17
4383,新葡京娛樂城,a.5699am.com,2023/04/03
4384,新葡京娛樂城,a.bycp23.com,2022/08/14
4385,新葡京娛樂城,a.bycp23.com,2022/08/07
4386,新葡京娛樂城,a.dfguoji2.com,2023/03/07
4387,新葡京娛樂城,a.fk520.cn,2022/03/06
4388,新葡京娛樂城,a.mc62.cn,2022/06/12
4389,新葡京娛樂城,a.mf122.cn,2022/04/24
4390,新葡京娛樂城,a.nasdaq118.com,2022/10/31
4391,新葡京娛樂城,a.xd5521.cn,2022/02/13
4392,新葡京娛樂城,b.bycp26.com,2022/07/17
4393,新葡京娛樂城,b.bycp26.com,2022/07/10
4394,新葡京娛樂城,c.myjf168.cn,2022/03/27
4395,新葡京娛樂城,c.nasdaq30.com,2022/09/11
4396,新葡京娛樂城,hgz569.com,2022/01/16
4397,新葡京娛樂城,m.5201221.cn,2022/01/09
4398,新葡京娛樂城,m.86782xpj.com,2022/01/23
4399,新葡京娛樂城,m.9588655.com,2022/05/29
4400,新葡京娛樂城,m.99678.live,2022/07/03
4401,新葡京娛樂城,m.alb85.com,2022/09/25
4402,新葡京娛樂城,m.aompj588.com,2022/12/18
4403,新葡京娛樂城,m.bycp27.com,2022/08/21
4404,新葡京娛樂城,m.flp521.cn,2022/03/20
4405,新葡京娛樂城,m.qsd88.cn,2022/02/06
4406,新葡京娛樂城,m.xinpj22.com,2022/10/09
4407,新葡京娛樂城,m.xp99999.com,2022/07/24
4408,新葡京娛樂城,m.xpj36857.com,2023/03/28
4409,新葡京娛樂城,n.5699am.com,2023/03/14
4410,新葡京娛樂城,n.ht8890.com,2022/02/27
4411,新葡京娛樂城,n.ms86.cn,2022/05/08
4412,新葡京娛樂城,p.alb85.com,2022/10/02
4413,新葡京娛樂城,www.9994tt.com,2022/04/17
4414,新葡京娛樂城,www.9994tt.com,2022/03/13
4415,新葡京娛樂城,www.9994tt.com,2022/02/20
4416,新葡京娛樂城,www.faggk.xyz,2022/11/20
4417,新葡京娛樂城,www.oa9200.com,2022/04/03
4418,新葡京娛樂城,www.xinpj8883.com,2022/10/20
4419,新葡京娛樂城,yrz3535.com,2022/01/02
4420,新藝城娛樂,aa42.artfunfa.com,2022/04/24
4421,新藝城娛樂,artcityfafa.com,2022/03/27
4422,新藝城娛樂,artfuncity.com,2022/03/20
4423,新藝城娛樂,artfuncity.com,2022/03/13
4424,新藝城娛樂,artfunfa88.com,2022/08/07
4425,新藝城娛樂,zz37.xincity888.com,2022/07/24
4426,新藝城娛樂,zz37.xincity888.com,2022/06/19
4427,新零售商城,h5.yd-shop.tw,2022/01/09
4428,新零售商城,m.vns1029.top,2023/04/03
4429,新零售商城,web.yd-shop.tw,2022/01/23
4430,新零售商城（易達商城）,shop.yd-shop.tw,2022/06/19
4431,新零售商城（易達商城）,shopwnn.com/m,2022/10/31
4432,新零售商城（易達商城）,token.enshop.club,2022/07/03
4433,新零售商城（易達商城）,token.enshop.club,2022/06/26
4434,新零售商城（易達商城）,yd-shop.tw,2022/05/29
4435,方騰資本,fightonco.com,2023/01/17
4436,方騰資本,fightonco.com,2023/01/03
4437,方騰資本,fightonco.com,2022/12/25
4438,方騰資本,fightonco.com,2022/12/18
4439,方騰資本,fightoninv.com,2023/03/07
4440,方騰資本,fightontrade.com,2022/10/20
4441,日昇交易所,www.risheng672.com,2022/01/09
4442,日昇交易所,www.risheng674.com,2022/01/16
4443,日昇交易所,www.risheng676.com,2022/02/27
4444,日昇交易所,www.risheng688.com,2022/01/23
4445,日茂證券,app.arqzcdc.com,2022/10/09
4446,日茂證券,app.arqzcdc.com,2022/10/02
4447,日鑫（Rixin）,visit.rixin-inv.com,2022/01/16
4448,昌恆,app.vmrkqjnssjdhb.com,2023/04/03
4449,昌恆,app.vmrkqjnssjdhb.com,2023/03/07
4450,昌恆,www.kvfuhjahqeh.com,2023/03/21
4451,昌恆,www.kvfuhjahqeh.com,2023/02/28
4452,昌恆,www.nxvrhbuaheq.com,2023/03/28
4453,昌恆,www.nxvrhbuaheq.com,2023/03/14
4454,明景資本,expectasec.com.tw,2022/10/09
4455,明景資本（EXPECTA）,expectaglobal.com,2022/11/06
4456,明景資本（EXPECTA）,expectamkt.com,2022/11/13
4457,明景資本（EXPECTA）,expectatrade.com,2022/12/11
4458,明景資本（EXPECTA）,expectatrade.com,2022/11/20
4459,明景資本（EXPECTA）,www.expectaglobal.com,2022/10/31
4460,明月投資有限公司,sxsajqe.com,2022/10/16
4461,明月投資有限公司,sxsajqe.com,2022/10/09
4462,明月投資有限公司,sxsajqe.com,2022/08/07
4463,明月投資有限公司,www.grhhqiwjskqe.com,2022/12/18
4464,明月投資有限公司,www.grhhqiwjskqe.com,2022/11/06
4465,明月投資有限公司,www.kwszqvod.com,2022/09/18
4466,明月投資有限公司,www.kwszqvod.com,2022/08/21
4467,明月投資有限公司,www.szzfkgby.com,2022/09/04
4468,明月投資有限公司,www.vnnvrhjasdma.com,2022/10/31
4469,明月投資有限公司,www.vnnvrhjasdma.com,2022/10/20
4470,明維,el.apmrun.top/h589023,2022/10/31
4471,明維,el.apmrun.top/h589023,2022/10/20
4472,明維,ih.ijngnrv.top/h589023,2022/11/06
4473,明維,sl.bejgnrk.top/h589023,2023/01/10
4474,明維,sl.bejgnrk.top/h589023,2022/11/20
4475,明維,sl.bejgnrk.top/h589023,2022/11/13
4476,明維,ud.snirnro.top/?openExternalBrowser=1,2022/10/16
4477,易納購,yng997.guoliyun.com,2023/03/21
4478,易達購物,tw.yd-mall.shop,2022/07/03
4479,星匯娛樂城,www.sih168.net,2022/06/19
4480,星匯娛樂城,www.sw688.net,2022/05/22
4481,星島環球（Financial）,starisle.online,2022/01/02
4482,春色滿園,khcxzinrtmshizf.com,2023/01/31
4483,春色滿園,khcxzinrtmshizf.com,2023/01/17
4484,時富金融,safoforextw.com,2022/12/11
4485,時富金融,www.lzumr.com,2023/01/03
4486,晉達環球,www.vijfuhqwuheja.com,2023/03/21
4487,晉達環球,xz.cbnmxabn1basbjw.com,2023/03/07
4488,晉達環球,xz.nn1jnndjasnnz.com,2023/02/07
4489,晨宏,cu.ruvnrjg.top/h53shw,2022/11/13
4490,晨宏,ep.emngrk.top/h53shw,2022/11/06
4491,晨宏,ps.epmtig.com/h53shw,2022/11/20
4492,晨宏,ps.epmtig.com/h53shw,2022/10/02
4493,晨宏,qj.irnjrlx.tw/h53shw,2022/10/09
4494,晨宏,qj.irnjrlx.tw/h53shw,2022/09/25
4495,晨宏,wf.epmgirc.top/h53shw,2022/12/04
4496,晨宏,wf.epmgirc.top/h53shw,2022/10/31
4497,晨宏,wf.epmgirc.top/h53shw,2022/10/20
4498,晨宏,wf.epmgirc.top/h53shw,2022/10/16
4499,普匯金融,hkd1668-t.xyz,2022/05/22
4500,普匯金融,splopc.xyz,2022/06/19
4501,普匯金融,splopc.xyz,2022/06/12
4502,普羊萬寶,www.bbcmln.xyz,2022/06/26
4503,普誠,aaa.bycmqy.com,2022/07/24
4504,普誠,aaa.bycmqy.com,2022/07/17
4505,景順證券,dl.tnsiu3c.com?openExternalBrowser=1,2022/10/16
4506,景順證券,dl.tnsiu3c.com?openExternalBrowser=1,2022/10/09
4507,景順證券,dl.tnsiu3c.com?openExternalBrowser=1,2022/10/02
4508,景順證券,dl.tnsiu3c.com?openExternalBrowser=1,2022/09/25
4509,景順證券,dl.tnsiu3c.com?openExternalBrowser=1,2022/09/18
4510,景順證券,kw.ientunr.com?openExternalBrowser=1,2022/09/11
4511,景順證券,si.neogjrl.top/appp098,2022/10/31
4512,晶恆娛樂城,los55e8.jc88s.com,2022/05/29
4513,晶恆娛樂城,los56a.s66bx.com,2022/06/19
4514,晶恆娛樂城,scoop.s66bx.com,2022/07/31
4515,晶恆娛樂城,www.s66bx.com,2022/07/17
4516,智慧樹,www.swetfly.com,2022/05/01
4517,智慧樹,www.swetfly.com,2022/04/24
4518,智活股份有限公司,www.smartliferetail.com,2022/02/13
4519,智邦（ZhiBang）,stock.zhibangs.com,2022/04/03
4520,智邦（ZhiBang）,stock.zhibangs.com,2022/02/27
4521,智邦（ZhiBang）,stock.zhibangsx.com,2022/03/20
4522,智邦（ZhiBang）,stock.zhibangsx.com,2022/03/13
4523,智邦（ZhiBang）,www.zhibangs.com,2022/03/27
4524,李振義教存股,www.financespro.info,2022/05/15
4525,李振義教存股,www.financespro.info,2022/05/08
4526,東博資本,www.dongboziben.com,2022/10/20
4527,東方財富,mapp.wllrm.com/epsADX,2022/02/06
4528,東方金融,a01.dovbs.com,2022/03/20
4529,東方金融,a01.fsdof.com,2022/02/13
4530,東方金融,a04.dofas.net,2022/03/06
4531,東方金融,a06.dofas.net,2022/03/13
4532,東方金融,www.don9f.com,2022/01/23
4533,東森國際,dsenglobal.com,2022/06/19
4534,東森國際,www.dongsenylw.com,2022/09/18
4535,東森國際,www.dongsenylw.com,2022/07/03
4536,東森國際,www.dongsenywl.com,2022/10/20
4537,東森國際,www.dongsenywl.com,2022/08/21
4538,東森國際,www.dongsglobal.com,2022/08/07
4539,東森國際,www.dongsglobal.com,2022/05/08
4540,東森國際,www.dsenglobal.com,2022/06/12
4541,東森國際,www.dsglobalyl.com,2022/06/05
4542,東盛環球（DS Global、Tyson Global、DongShen）,www.tscapitals.com,2022/01/09
4543,東盛環球（DS Global、Tyson Global、DongShen）,www.tysoncapital.co,2022/01/02
4544,柏瑞,dl.broa.top/?openExternalBrowser=1,2023/04/03
4545,柏瑞,dl.broa.top/?openExternalBrowser=1,2023/03/14
4546,柏瑞,m.bruyp.top/000,2023/03/28
4547,樂享商城,www.snailcc.site,2022/02/06
4548,樂享金融,www.lxjrtw.com,2022/05/29
4549,樂信財富（LeXin）,login.lexin.fun,2022/04/24
4550,樂天外匯,www.lt-taiwan.com,2022/04/10
4551,樂天海外購,5379651.com,2022/11/06
4552,樂天銀行,rakoten.vip,2022/02/13
4553,樂尚潮購物,leshangchao878.top,2023/01/03
4554,樂尚潮購物,leshangchao878.top/m,2022/10/31
4555,樂瘋網,happyonline-go.com,2022/11/20
4556,樂購,dow.fenfa.me/ssl,2022/11/20
4557,樂購,download.leegou.cc,2022/07/17
4558,樂購,download.leegou.cc,2022/07/03
4559,樂購,www.twlegou.com,2022/04/10
4560,樂購網,lgcmarle.com,2022/07/31
4561,欣陸控股,www.tw.pro.chcprotw.com,2022/11/20
4562,欣陸控股,www.tw.pro.chcprotw.com,2022/11/13
4563,欣陸控股,www.tw.pro.chcprotw.com,2022/11/06
4564,歐皇資產管理,winweb.euroyal.org,2022/01/09
4565,歐麥隆購物,8cky.xyz,2022/06/26
4566,正出娛樂,208.winn6668.com,2022/12/04
4567,正出娛樂,w1n.winn6668.com,2022/12/18
4568,正出娛樂,z55.winn5588.com,2022/09/25
4569,正出娛樂,z56.winn6138.com,2022/10/31
4570,正出娛樂,z57.winn1358.com,2022/11/13
4571,正出娛樂,z57.winn1358.com,2022/11/06
4572,正泰投顧,app.xzbxfvzsn.xyz,2022/04/24
4573,正泰投顧,app.xzbxfvzsn.xyz,2022/04/03
4574,正泰投顧,www.6wv088u3.com,2022/05/15
4575,正泰投顧,www.fbfih.xyz,2022/06/12
4576,正泰投顧,www.fbfih.xyz,2022/04/10
4577,正泰投顧,www.kyneg.xyz,2022/05/29
4578,正泰投顧,www.oxkiy.xyz,2022/05/08
4579,正泰投顧,www.qtmpr.xyz,2022/06/05
4580,正泰投顧,www.vjudr.xyz,2022/05/01
4581,正泰投顧,www.wjkgt.xyz,2022/05/22
4582,正泰投顧,www.wjkgt.xyz,2022/04/17
4583,水星娛樂城,wei22.mercury1788.com,2023/03/14
4584,永利分期,kfwiowg.xyz,2022/09/04
4585,永利國際,qtq33-33m.345677.xyz,2022/09/04
4586,永利皇宮,k.nasdaq30.com,2023/01/03
4587,永利皇宮,m.ylhg9599.vip,2022/08/14
4588,永利（Macau）,m.row9778.com,2022/02/13
4589,永威,app.ivdgp.com,2022/10/02
4590,永威,app.ivdgp.com,2022/09/25
4591,永威,app.ivdgp.com,2022/09/18
4592,永威,www.aunend.xyz,2022/11/06
4593,永威,www.aunend.xyz,2022/10/31
4594,永威,www.aunend.xyz,2022/10/09
4595,永特投資,m.diywm.top/hh7700,2023/04/03
4596,永特投資,m.ytkgm.top/hh7700,2023/03/28
4597,永特投資,m.ytplm.com/hh7700,2023/03/21
4598,永特投資,m.ytplm.com/hh7700,2023/03/14
4599,永誠金投,app.slgjneqo0s.com,2023/04/03
4600,永誠金投,app.xnajznbdjm.com,2023/03/28
4601,永誠金投,www.xsnherwmkssd.com,2023/03/14
4602,永豐信貸,fiuxyruli.qian.didjjx.co/#/register/AcLuMMit,2022/06/26
4603,永豐信貸,gtxwrsjn.qian.didjjx.vip,2022/05/08
4604,永豐信貸,nimmtxl.qian.fwtjfu.xyz/#/register/AOmuMMWW,2022/06/19
4605,永豐信貸,tscvvu.qian.fwtjfu.xyz/#/register/AcLuMMit,2022/06/12
4606,永豐信貸,w1.qian.lvcqot.xyz/#/register/ACmuMMtS,2022/06/05
4607,永豐信貸,zatkgcb.qian.didjjx.vip/#/register/A1muMMiq,2022/05/22
4608,永豐證金,sfhtrading.com,2023/04/03
4609,泰樂國際,www.lxjxaxs.com,2022/07/31
4610,泰鼎,c.ahdty.xyz,2022/05/29
4611,泰鼎,c.ahdty.xyz,2022/05/15
4612,海匯國際,www.hiifx.com,2022/01/23
4613,海富娛樂城,www.hf688.net,2022/06/19
4614,海悅國際,asu.haiyuex.com,2022/07/03
4615,海悅國際,www.haiyuex.net,2022/07/31
4616,海悅國際,www.haiyuex.net,2022/07/24
4617,海洋能源,www.unc.ink,2022/06/19
4618,海瑞,app.aksmcnqjwn.com,2023/03/28
4619,海瑞,app.jgrqweaada.com,2023/03/21
4620,海瑞,app.ksdanjskqq.com,2023/02/28
4621,海瑞,app.ksdanjskqq.com,2023/02/21
4622,海瑞,app.ksdanjskqq.com,2023/02/14
4623,海瑞,app.ksdanjskqq.com,2023/02/07
4624,海瑞,www.skjhjfijdwk.com,2023/03/07
4625,海瑞,www.vbjsnn11ndn.com,2023/03/14
4626,海虹投資,wwr.hhtz589.com,2022/08/21
4627,測量記錄,www.acrondwss.com,2022/12/18
4628,測量記錄,www.acrondwss.com,2022/11/13
4629,測量記錄,www.facilityma.com,2022/12/04
4630,測量記錄,www.facilityma.com,2022/10/20
4631,測量記錄,www.growndech.com,2022/11/20
4632,滿盈,m.mytat.top/930kapp,2023/04/03
4633,滿盈,www.1isdnqnebajw.com,2023/03/28
4634,滿盈,www.1isdnqnebajw.com,2023/02/21
4635,滿盈,www.sjjyqueghsa.com,2023/03/21
4636,滿盈,www.sjjyqueghsa.com,2023/03/14
4637,滿盈,www.sjjyqueghsa.com,2023/03/07
4638,滿盈,www.sjjyqueghsa.com,2023/02/28
4639,潤恆（RUHN）,www.ruenh.com,2022/01/23
4640,潤恆（RUHN）,www.ruenheng.net,2022/01/09
4641,澳門威尼斯人,vns.671030.com,2022/10/02
4642,澳門新葡京,m.mca198.com,2022/07/24
4643,澳門旅遊娛樂,amy.tvm1988.xyz,2022/07/10
4644,澳門旅遊娛樂,www.aom1853.xyz,2022/03/20
4645,澳門銀河,amyh.aaoc.xyz,2022/05/15
4646,澳門銀河,amyh.aaoc.xyz,2022/05/08
4647,澳門銀河,www.16868.wang,2022/08/07
4648,澳門銀河,www.yinhe608.com,2023/03/21
4649,澳門銀河,www.yinhe918.com,2022/07/10
4650,澳門銀河,www.yinhe918.com,2022/06/19
4651,澳門銀河,yinhe887.com,2022/09/18
4652,澳門銀河,yinhe909.com,2022/07/17
4653,澳門銀河,yinhe988.com,2022/04/24
4654,澳門銀河,yinhe988.com,2022/04/17
4655,瀚亞ETF（Essent Group）,w777.esengp.com,2022/01/16
4656,瀚亞ETF（Essent Group）,w777.sentgp.com,2022/02/06
4657,瀚亞ETF（Essent Group）,wda.esegro.com,2022/01/09
4658,瀚亞ETF（Essent Group）,wdf.sentgp.com,2022/02/20
4659,瀚亞ETF（Essent Group）,wdh.esegro.com,2022/01/02
4660,瀚亞ETF（Essent Group）,wdh.sentgp.com,2022/01/23
4661,瀚亞ETF（Essent Group）,wwv.hananf.com,2022/03/06
4662,玄霆國際,m.ab188188.com,2022/12/11
4663,玖方億購,jfygshop.com,2022/11/13
4664,玖方億購,shopping-jf.com,2022/12/18
4665,玖方億購,shopping-jf.com,2022/12/11
4666,珩匯金,h5.htaigold.com,2022/03/13
4667,瑞傑金融,app.krqnasjnda.com,2023/01/17
4668,瑞傑金融,app.krqnasjnda.com,2023/01/03
4669,瑞傑金融,www.kvnfjnk1nvka.com,2022/12/25
4670,瑞傑金融,www.kvnfjnk1nvka.com,2022/12/18
4671,瑞傑金融,www.kxnn1knej1kn.com,2023/01/10
4672,瑞傑金融,www.ncjbbahbsdhw.com,2023/01/31
4673,瑞傑金融,www.raymondjames-tw.net,2022/12/11
4674,瑞傑金融,www.ze28s.com/rk/vip5,2023/02/21
4675,瑞穗集團,m.mjfb89.com,2022/05/08
4676,瑞穗集團,mkl877.com,2022/08/28
4677,瑞穗集團,xymm49.com,2022/09/18
4678,瑞鑫,app.shdhfjakshd.com,2023/01/03
4679,瑞鑫,www.eetnfmh.com,2022/12/25
4680,環球共創,www.dwgj888.com,2023/04/03
4681,環球資本集團,www.gcgroup.cc,2022/01/02
4682,環球資本集團,www.globalcapitalgrp.co,2022/01/09
4683,環球集團,28.wns9168.com,2022/01/16
4684,環球集團,huanqiu8168.com,2022/01/23
4685,疫情台灣,www.aq574.com/rk/vip5,2023/01/31
4686,疫情台灣,www.sk9988.com/rk/vip9,2023/01/10
4687,瘋狂購,crazy-go.com,2022/07/17
4688,瘋狂購,crazygo.online,2022/08/21
4689,瘋狂購,crazygotw.com,2022/07/24
4690,瘋網購,crazyonline-go.com,2022/09/04
4691,瘋網購,crazyonlinego.com,2022/09/11
4692,瘋網購,crazyonlineshop.net,2022/09/18
4693,瘋網購,madonlinemart.com,2022/09/25
4694,百亞優品,h5.byyp.life,2022/09/25
4695,百亞優品,web.byyp.life,2022/10/20
4696,百勝金融,www.clzssm.com,2022/08/14
4697,百勝金融,www.ernnju.com,2022/12/11
4698,百勝金融,www.ernnju.com,2022/09/18
4699,百勝金融,www.gsjfzxc.com,2022/09/11
4700,百勝金融,www.ncmncj.com,2022/08/07
4701,百勝金融,www.svvngs.com,2022/08/28
4702,百勝金融,www.svvngs.com,2022/07/31
4703,百盛國際,bais906.club,2022/12/11
4704,百盛國際,bais906.club,2022/11/27
4705,百聯,app.virfhuhuzg.com,2023/04/03
4706,百聯,www.vbrhbqjena.com,2023/03/14
4707,百聯,www.vbrhbqjena.com,2023/03/07
4708,百聯,www.zjaisejqujeeq.com,2023/03/28
4709,百麗,imperial-co.com,2022/12/11
4710,盛寶金融（SAXO）,saxoint.com,2022/02/13
4711,盛寶金融（SAXO）,user.saxo-tw.com,2022/08/21
4712,盛泰,0x7mln01.com,2022/04/24
4713,盛泰,www.0x7mln01.com,2022/03/27
4714,盛泰（盛世）,www.shengtaione.com,2022/03/27
4715,盛泰（盛世）,www.shengtaione.com,2022/03/20
4716,盛泰（盛世）,www.shengtaione.com,2022/03/13
4717,盛鼎國際,shengdinggjjys.com,2022/06/19
4718,盛鼎國際,www.shengdin88.com,2022/07/17
4719,盲金喜,pg.lfcy888.com/blind,2022/01/16
4720,睿晉證券,wisewingstock.com,2023/01/17
4721,睿晉證券,wisewingstrade.com,2023/03/21
4722,科興（SinoVAC）,sinovac.tm-group-inc.com,2022/11/13
4723,科興（SinoVAC）,www.bjkx2012.xyz/mobile,2022/08/28
4724,科興（SinoVAC）,www.bjkx3675.com,2022/07/31
4725,科虎大戶,www.jghhshqux.com,2023/03/14
4726,科虎大戶,www.vjrqwejqjkja.com,2023/03/21
4727,穆迪（Moody's）,bergen1130.vip,2022/02/06
4728,穆迪（Moody's）,op.w8h.org/aANtP.html,2022/01/09
4729,穆迪（Moody's）,trs.mcisabc.cn/qchp141,2022/03/20
4730,穆迪（Moody's）,ww.k2sm.net/sLqBb.html,2022/03/06
4731,穆迪（Moody's）,www.bbwue.com/rk/vip10,2022/02/13
4732,穆迪（Moody's）,www.modsinvestorscby.com,2022/03/13
4733,穆迪（Moody's）,www.modvipata.com,2022/02/20
4734,穆迪（Moody's）,www.qhsh2.com/rk/vip5,2022/01/16
4735,穆迪（Moody's）,www.xbbxz.com,2022/02/27
4736,穆迪（Moody's）,zdan.mfjdijw.com/4EpU.app,2022/01/23
4737,約愛俱樂部,cd9jr3kegh.com,2022/10/20
4738,約愛俱樂部,wzmgvvrszyvwcpub.com,2022/11/13
4739,納德證券,nardcapitals.com,2022/11/27
4740,納德證券,nardcapitals.com,2022/10/31
4741,納德證券,nardstock.com,2022/11/06
4742,納德證券,nardtrade.com,2022/11/13
4743,納德證券,nardtrades.com,2022/12/11
4744,紓困貸款中心,dkksg6.com,2022/04/03
4745,統一綜合證券,em.neuirlg.tw,2022/05/15
4746,統一綜合證券,em.neuirlg.tw/?openExternalBrowser=1,2022/05/08
4747,統一綜合證券,kr.ormugr.tw,2022/05/29
4748,統一綜合證券,kr.ormugr.tw,2022/05/22
4749,統一綜合證券,kr.ormugr.tw,2022/05/01
4750,統一綜合證券,kr.ormugr.tw,2022/04/17
4751,統一綜合證券,kr.ormugr.tw,2022/03/27
4752,經證證券,jzfinancials.com,2023/03/07
4753,經證證券,jzmarkets.com,2023/03/28
