TITLE,URL,STA_EDATE
幣城（CoinCity）,ethq.github.io/coin/rulev.html,2022/11/13
幣城（CoinCity）,lzgos.com/rulev,2023/02/14
幣城（CoinCity）,lzgos.com/rulev,2023/01/31
幣城（CoinCity）,lzgos.com/rulev,2023/01/17
幣城（CoinCity）,www.coinrulev.top,2022/12/04
幣安,cash.bnan900.com,2022/06/19
幣安,rich.bnan700.com,2022/06/05
幣安,rich.bnan700.com,2022/05/29
幣安（Binance、Bianxe）,bnan.casave100.com,2022/06/26
幣安（Binance、Bianxe）,bnan.casave200.com,2022/07/10
幣安（Binance、Bianxe）,bnan.casave300.com,2022/07/24
幣安（Binance、Bianxe）,coin.bnan680.com,2022/08/28
幣牛,phone.bittrillion.com,2022/05/01
幣牛,phone.bittrillion.com,2022/04/24
幣牛（CoinBull）,phone.bittrillion.com,2022/05/15
幣牛（CoinBull）,phone.bittrillion.com,2022/05/08
幣牛（CoinBull）,phone2.bittrillion.com,2022/05/29
幣牛（CoinBull）,phone2.bittrillion.com,2022/05/22
幣虎（CTiger）,legop.top/h5,2022/05/15
幣虎（CTiger）,www.ctigerxinjiapo.top/h5,2022/04/17
幸福貸,www.tw-borrow.cc,2022/05/08
幸福貸,www.tw-loans.cc,2022/05/22
康泰,www.huoyusaas.xyz,2022/03/27
康泰,www.vvatt6.com/rk/room5,2022/05/15
康泰,www.vvatt6.com/rk/room5,2022/05/01
康泰籌碼K,a.dsndfbxsa.xyz,2022/05/08
康泰籌碼K,fssina.xyz,2022/05/29
康泰籌碼K,www.kxive.xyz,2022/06/05
康泰籌碼K,www.kxive.xyz,2022/05/22
康泰籌碼K,www.kxive.xyz,2022/05/15
康泰籌碼K,www.kxive.xyz,2022/05/01
康泰籌碼K,www.kxive.xyz,2022/04/24
廈宏商務,www.xiahongshop.com,2023/01/03
廣裕購物,www.guanyugt.xyz,2022/06/26
建豐證券,kftrader.com,2022/12/04
建豐證券,kftrader.com,2022/10/31
建豐證券,kinfunggroup.com,2023/01/03
建豐證券,kinfunggroup.com,2022/12/18
建豐證券,www.kinfungmkt.com,2022/12/11
建豐證券,www.kinfungmkt.com,2022/11/27
建豐證券,www.kinfungmkt.com,2022/11/13
很好貸,alowing.xyz,2023/03/14
很好貸,alowing.xyz,2023/03/07
很好貸,gowtplengw.xyz,2023/03/28
很好貸,pricsiwl.xyz,2023/02/21
得物,dewootw.com,2023/04/03
得物,www.dewootw.com,2023/03/28
復華投信,ok.i9cneuc.com?openExternalBrowser=1,2022/10/20
復華投信,ok.i9cneuc.com?openExternalBrowser=1,2022/10/02
復華投信,ok.i9cneuc.com?openExternalBrowser=1,2022/09/18
復華投信,ru.kmdjef.com?openExternalBrowser=1,2022/10/16
復華投信,ru.kmdjef.com?openExternalBrowser=1,2022/10/09
復華投信,ru.kmdjef.com?openExternalBrowser=1,2022/09/25
復華投信,ru.kmdjef.com?openExternalBrowser=1,2022/09/11
德勝,a.anhdty.com,2022/12/25
德勝,a.anhdty.com,2022/09/18
德勝,a.rdnvwd.com,2022/10/02
德勝,www.bbncmd.com,2022/08/28
德勝,www.dsjkch.com,2022/09/11
德勝,www.dsjkch.com,2022/09/04
德勝,www.obnerw.com,2022/08/21
德勝,www.obnerw.com,2022/08/14
德勝,www.obnerw.com,2022/08/07
德朋,m.hxkdu.top/h57890,2023/03/14
德朋投資,dl.dpdld.top?openExternalBrowser=1,2023/04/03
德朋投資,m.dplbm.top/h57890,2023/03/21
德朋投資,m.sdeuj.top/h57890,2023/03/28
德豐國際,www.defeng123.com,2023/03/21
德豐國際,www.defeng88.vip,2022/10/20
德銀,app.iiiawdmknals.com,2023/02/28
德銀,www.nxncbdhasd.com,2023/01/03
心願投資基金,value.hihappyshop.tw/mobile,2022/03/13
恆富,h.hfugp.tw/static/front/store,2022/07/31
恆富,tw.abccornerhk.com/static/front/store,2022/08/21
恆富,tw.abccornerhk.com/static/front/store,2022/08/14
恆生投資管理,wbb.hsinv.net,2022/05/01
恆生投資管理,www.hsinv.net,2022/05/08
恆生投資管理（Hang Seng）,waw.hsecan.com,2022/06/26
恆生投資管理（Hang Seng）,waw.hsecui.com,2022/07/24
恆生投資管理（Hang Seng）,wbb.osths.com,2022/07/10
恆生投資管理（Hang Seng）,www.hsbret.com,2022/07/17
恆生投資管理（Hang Seng）,www.hsbret.com,2022/06/19
恆通,app.bnsdnbknqwe.com,2022/12/04
恆通,cwxibzs.com,2022/11/06
恆通,shiimikr.com,2022/12/11
恆通,shiimikr.com,2022/11/13
恆通,www.gtnnsjqekh.com,2022/11/27
恆通,www.ksjhqwjhvru.com,2022/12/18
恆通,www.nbrbanbman.com,2022/10/20
恆通,www.xx0fasdwqf.com,2023/01/03
惠買,huimai-goodbuy.com,2023/02/28
惠速購,hsgcrossltws.com,2022/05/29
惠速購,www.hsgcrossl.com/h5,2022/05/22
惠速購,www.hsgcrossl.com/h5,2022/05/15
意馬國際,www.ymgjtw.com,2023/03/28
意馬國際,www.ymgjtw.com,2023/03/21
愛尚購物,www.playbuycar.shop,2022/03/27
愛尚購物商城,www.pojia.site,2022/04/10
愛購商舖,lovebuyasia.com,2022/12/25
愛購商鋪,love-buy-taiwan.com,2022/12/18
愛購商鋪,lovebuystore.com,2022/12/11
慕斯達發商城（Mustafa）,dx.mustafa.com,2022/06/05
慕斯達發商城（Mustafa）,dx.mustafatw.com,2022/07/10
慕斯達發商城（Mustafa）,dx.mustafatw.com,2022/07/03
慕斯達發商城（Mustafa）,dx.mustafatw.com,2022/06/19
慕斯達發商城（Mustafa）,dx.twmustafa.com,2022/06/12
慕斯達發商城（Mustafa）,www.musstafa-886.com,2022/08/14
慕斯達發商城（Mustafa）,www.musstafa-886.com,2022/07/31
慕斯達發商城（Mustafa）,www.musstafatw.com,2022/06/26
成穩,app.abwhqnjandsaj.com,2023/02/21
成穩,app.lgenjnjaknnwa.com,2023/03/14
成穩,app.lgenjnjaknnwa.com,2023/03/07
成穩,app.lgenjnjaknnwa.com,2023/02/28
成穩,app.lgenjnjaknnwa.com,2023/02/14
成穩,app.lgenjnjaknnwa.com,2023/01/10
成穩,www.dhrhjkxawe.com,2023/04/03
成穩,www.iquweuowqeu.com,2023/01/03
成穩,www.xkmawuejqujajd.com,2023/03/28
成穩,www.xkmawuejqujajd.com,2023/03/21
托克國際,www.tkglobaluo.com,2022/08/14
托克國際,www.ttuokeglobal.com,2022/11/27
投信,h5.jom166.com,2023/03/21
投匯,asia.snthui.com,2022/10/20
投匯,touhes.com,2022/11/13
投匯,touhui.net,2022/10/02
投匯,touhuitw.com,2022/11/06
投匯,touhuitw.com,2022/10/31
投睿（Etoro）,www.ooetr.com,2022/02/06
投睿（Etoro）,www.torooz.com,2022/01/16
拉斯維加斯,b.fk520.cn,2022/03/20
拉斯維加斯,b.fk520.cn,2022/03/06
拉斯維加斯,m.mycf68.cn,2022/06/12
拓璞,dasdsada.xyz,2022/05/22
拓璞,www.asawcdaa.xyz,2022/06/05
拓璞,www.sxbsq2w.xyz,2022/04/24
招富通,myrzzw.com,2023/01/10
招富通,myrzzw.com,2023/01/03
招富通,myrzzw.com,2022/12/25
招富通,myrzzw.com,2022/12/18
振瀚資本,www.twzhenhanziben.com,2022/07/03
振瀚資本,www.zhenhanziben.com,2022/07/10
摩根,ed.ntknrog.top?openExternalBrowser=1,2023/01/03
摩根,yn.pemfhr.com?openExternalBrowser=1,2022/12/25
摩根,yn.pemfhr.com?openExternalBrowser=1,2022/12/11
摩根,yn.pemfhr.com?openExternalBrowser=1,2022/12/04
摩根,yn.pemfhr.com?openExternalBrowser=1,2022/11/27
摩根,yn.pemfhr.com?openExternalBrowser=1,2022/11/20
摩根,yn.pemfhr.com?openExternalBrowser=1,2022/11/13
摩根,yn.pemfhr.com?openExternalBrowser=1,2022/10/31
摩根,yn.pemfhr.com?openExternalBrowser=1,2022/10/09
摩根史坦利（Morgan Stanley）,mujingyi.top,2022/01/23
摩根大通,www.aehhs.xyz,2022/05/29
摩根大通（摩根史坦利、JP Morgan、Morgan Stanley、CitiBank）,www.ipqnbs.com,2022/07/24
摩根大通（摩根史坦利、JP Morgan、Morgan Stanley、CitiBank）,www.ipqnbs.com,2022/07/10
摩根大通（摩根史坦利、JP Morgan、Morgan Stanley、CitiBank）,www.pgfkj.xyz,2022/06/26
摩根資產,jpmchase.tw/download,2022/08/28
摩登基金投顧,h5.modern-inv.com,2022/02/20
摩登基金投顧（Modern）,p6.modern-inv.com,2022/05/15
摩登基金投顧（Modern）,vp.modern-inv.com,2022/03/27
敦煌購,www.dunhuanggou.com,2022/11/06
新光金控,www.chxgjg.com,2022/09/11
新加坡FCD（AGK金鑰匙理財）,www.fcdvip.com,2022/03/20
新姿美購物,xinzimei666.top,2022/09/25
新展,app.vrnjwqjshbak.com,2022/12/11
新展,app.vrnjwqjshbak.com,2022/11/27
新展資本,app.newcapitaltw.com,2022/12/25
新葡京,n.ms86.cn,2022/04/17
新葡京娛樂城,a.5699am.com,2023/04/03
新葡京娛樂城,a.bycp23.com,2022/08/14
新葡京娛樂城,a.bycp23.com,2022/08/07
新葡京娛樂城,a.dfguoji2.com,2023/03/07
新葡京娛樂城,a.fk520.cn,2022/03/06
新葡京娛樂城,a.mc62.cn,2022/06/12
新葡京娛樂城,a.mf122.cn,2022/04/24
新葡京娛樂城,a.nasdaq118.com,2022/10/31
新葡京娛樂城,a.xd5521.cn,2022/02/13
新葡京娛樂城,b.bycp26.com,2022/07/17
新葡京娛樂城,b.bycp26.com,2022/07/10
新葡京娛樂城,c.myjf168.cn,2022/03/27
新葡京娛樂城,c.nasdaq30.com,2022/09/11
新葡京娛樂城,hgz569.com,2022/01/16
新葡京娛樂城,m.5201221.cn,2022/01/09
新葡京娛樂城,m.86782xpj.com,2022/01/23
新葡京娛樂城,m.9588655.com,2022/05/29
新葡京娛樂城,m.99678.live,2022/07/03
新葡京娛樂城,m.alb85.com,2022/09/25
新葡京娛樂城,m.aompj588.com,2022/12/18
新葡京娛樂城,m.bycp27.com,2022/08/21
新葡京娛樂城,m.flp521.cn,2022/03/20
新葡京娛樂城,m.qsd88.cn,2022/02/06
新葡京娛樂城,m.xinpj22.com,2022/10/09
新葡京娛樂城,m.xp99999.com,2022/07/24
新葡京娛樂城,m.xpj36857.com,2023/03/28
新葡京娛樂城,n.5699am.com,2023/03/14
新葡京娛樂城,n.ht8890.com,2022/02/27
新葡京娛樂城,n.ms86.cn,2022/05/08
新葡京娛樂城,p.alb85.com,2022/10/02
新葡京娛樂城,www.9994tt.com,2022/04/17
新葡京娛樂城,www.9994tt.com,2022/03/13
新葡京娛樂城,www.9994tt.com,2022/02/20
新葡京娛樂城,www.faggk.xyz,2022/11/20
新葡京娛樂城,www.oa9200.com,2022/04/03
新葡京娛樂城,www.xinpj8883.com,2022/10/20
新葡京娛樂城,yrz3535.com,2022/01/02
新藝城娛樂,aa42.artfunfa.com,2022/04/24
新藝城娛樂,artcityfafa.com,2022/03/27
新藝城娛樂,artfuncity.com,2022/03/20
新藝城娛樂,artfuncity.com,2022/03/13
新藝城娛樂,artfunfa88.com,2022/08/07
新藝城娛樂,zz37.xincity888.com,2022/07/24
新藝城娛樂,zz37.xincity888.com,2022/06/19
新零售商城,h5.yd-shop.tw,2022/01/09
新零售商城,m.vns1029.top,2023/04/03
新零售商城,web.yd-shop.tw,2022/01/23
新零售商城（易達商城）,shop.yd-shop.tw,2022/06/19
新零售商城（易達商城）,shopwnn.com/m,2022/10/31
新零售商城（易達商城）,token.enshop.club,2022/07/03
新零售商城（易達商城）,token.enshop.club,2022/06/26
新零售商城（易達商城）,yd-shop.tw,2022/05/29
方騰資本,fightonco.com,2023/01/17
方騰資本,fightonco.com,2023/01/03
方騰資本,fightonco.com,2022/12/25
方騰資本,fightonco.com,2022/12/18
方騰資本,fightoninv.com,2023/03/07
方騰資本,fightontrade.com,2022/10/20
日昇交易所,www.risheng672.com,2022/01/09
日昇交易所,www.risheng674.com,2022/01/16
日昇交易所,www.risheng676.com,2022/02/27
日昇交易所,www.risheng688.com,2022/01/23
日茂證券,app.arqzcdc.com,2022/10/09
日茂證券,app.arqzcdc.com,2022/10/02
日鑫（Rixin）,visit.rixin-inv.com,2022/01/16
昌恆,app.vmrkqjnssjdhb.com,2023/04/03
昌恆,app.vmrkqjnssjdhb.com,2023/03/07
昌恆,www.kvfuhjahqeh.com,2023/03/21
昌恆,www.kvfuhjahqeh.com,2023/02/28
昌恆,www.nxvrhbuaheq.com,2023/03/28
昌恆,www.nxvrhbuaheq.com,2023/03/14
明景資本,expectasec.com.tw,2022/10/09
明景資本（EXPECTA）,expectaglobal.com,2022/11/06
明景資本（EXPECTA）,expectamkt.com,2022/11/13
明景資本（EXPECTA）,expectatrade.com,2022/12/11
明景資本（EXPECTA）,expectatrade.com,2022/11/20
明景資本（EXPECTA）,www.expectaglobal.com,2022/10/31
明月投資有限公司,sxsajqe.com,2022/10/16
明月投資有限公司,sxsajqe.com,2022/10/09
明月投資有限公司,sxsajqe.com,2022/08/07
明月投資有限公司,www.grhhqiwjskqe.com,2022/12/18
明月投資有限公司,www.grhhqiwjskqe.com,2022/11/06
明月投資有限公司,www.kwszqvod.com,2022/09/18
明月投資有限公司,www.kwszqvod.com,2022/08/21
明月投資有限公司,www.szzfkgby.com,2022/09/04
明月投資有限公司,www.vnnvrhjasdma.com,2022/10/31
明月投資有限公司,www.vnnvrhjasdma.com,2022/10/20
明維,el.apmrun.top/h589023,2022/10/31
明維,el.apmrun.top/h589023,2022/10/20
明維,ih.ijngnrv.top/h589023,2022/11/06
明維,sl.bejgnrk.top/h589023,2023/01/10
明維,sl.bejgnrk.top/h589023,2022/11/20
明維,sl.bejgnrk.top/h589023,2022/11/13
明維,ud.snirnro.top/?openExternalBrowser=1,2022/10/16
易納購,yng997.guoliyun.com,2023/03/21
易達購物,tw.yd-mall.shop,2022/07/03
星匯娛樂城,www.sih168.net,2022/06/19
星匯娛樂城,www.sw688.net,2022/05/22
星島環球（Financial）,starisle.online,2022/01/02
春色滿園,khcxzinrtmshizf.com,2023/01/31
春色滿園,khcxzinrtmshizf.com,2023/01/17
時富金融,safoforextw.com,2022/12/11
時富金融,www.lzumr.com,2023/01/03
晉達環球,www.vijfuhqwuheja.com,2023/03/21
晉達環球,xz.cbnmxabn1basbjw.com,2023/03/07
晉達環球,xz.nn1jnndjasnnz.com,2023/02/07
晨宏,cu.ruvnrjg.top/h53shw,2022/11/13
晨宏,ep.emngrk.top/h53shw,2022/11/06
晨宏,ps.epmtig.com/h53shw,2022/11/20
晨宏,ps.epmtig.com/h53shw,2022/10/02
晨宏,qj.irnjrlx.tw/h53shw,2022/10/09
晨宏,qj.irnjrlx.tw/h53shw,2022/09/25
晨宏,wf.epmgirc.top/h53shw,2022/12/04
晨宏,wf.epmgirc.top/h53shw,2022/10/31
晨宏,wf.epmgirc.top/h53shw,2022/10/20
晨宏,wf.epmgirc.top/h53shw,2022/10/16
普匯金融,hkd1668-t.xyz,2022/05/22
普匯金融,splopc.xyz,2022/06/19
普匯金融,splopc.xyz,2022/06/12
普羊萬寶,www.bbcmln.xyz,2022/06/26
普誠,aaa.bycmqy.com,2022/07/24
普誠,aaa.bycmqy.com,2022/07/17
景順證券,dl.tnsiu3c.com?openExternalBrowser=1,2022/10/16
景順證券,dl.tnsiu3c.com?openExternalBrowser=1,2022/10/09
景順證券,dl.tnsiu3c.com?openExternalBrowser=1,2022/10/02
景順證券,dl.tnsiu3c.com?openExternalBrowser=1,2022/09/25
景順證券,dl.tnsiu3c.com?openExternalBrowser=1,2022/09/18
景順證券,kw.ientunr.com?openExternalBrowser=1,2022/09/11
景順證券,si.neogjrl.top/appp098,2022/10/31
晶恆娛樂城,los55e8.jc88s.com,2022/05/29
晶恆娛樂城,los56a.s66bx.com,2022/06/19
晶恆娛樂城,scoop.s66bx.com,2022/07/31
晶恆娛樂城,www.s66bx.com,2022/07/17
智慧樹,www.swetfly.com,2022/05/01
智慧樹,www.swetfly.com,2022/04/24
智活股份有限公司,www.smartliferetail.com,2022/02/13
智邦（ZhiBang）,stock.zhibangs.com,2022/04/03
智邦（ZhiBang）,stock.zhibangs.com,2022/02/27
智邦（ZhiBang）,stock.zhibangsx.com,2022/03/20
智邦（ZhiBang）,stock.zhibangsx.com,2022/03/13
智邦（ZhiBang）,www.zhibangs.com,2022/03/27
李振義教存股,www.financespro.info,2022/05/15
李振義教存股,www.financespro.info,2022/05/08
東博資本,www.dongboziben.com,2022/10/20
東方財富,mapp.wllrm.com/epsADX,2022/02/06
東方金融,a01.dovbs.com,2022/03/20
東方金融,a01.fsdof.com,2022/02/13
東方金融,a04.dofas.net,2022/03/06
東方金融,a06.dofas.net,2022/03/13
東方金融,www.don9f.com,2022/01/23
東森國際,dsenglobal.com,2022/06/19
東森國際,www.dongsenylw.com,2022/09/18
東森國際,www.dongsenylw.com,2022/07/03
東森國際,www.dongsenywl.com,2022/10/20
東森國際,www.dongsenywl.com,2022/08/21
東森國際,www.dongsglobal.com,2022/08/07
東森國際,www.dongsglobal.com,2022/05/08
東森國際,www.dsenglobal.com,2022/06/12
東森國際,www.dsglobalyl.com,2022/06/05
東盛環球（DS Global、Tyson Global、DongShen）,www.tscapitals.com,2022/01/09
東盛環球（DS Global、Tyson Global、DongShen）,www.tysoncapital.co,2022/01/02
柏瑞,dl.broa.top/?openExternalBrowser=1,2023/04/03
柏瑞,dl.broa.top/?openExternalBrowser=1,2023/03/14
柏瑞,m.bruyp.top/000,2023/03/28
樂享商城,www.snailcc.site,2022/02/06
樂享金融,www.lxjrtw.com,2022/05/29
樂信財富（LeXin）,login.lexin.fun,2022/04/24
樂天外匯,www.lt-taiwan.com,2022/04/10
樂天海外購,5379651.com,2022/11/06
樂天銀行,rakoten.vip,2022/02/13
樂尚潮購物,leshangchao878.top,2023/01/03
樂尚潮購物,leshangchao878.top/m,2022/10/31
樂瘋網,happyonline-go.com,2022/11/20
樂購,dow.fenfa.me/ssl,2022/11/20
樂購,download.leegou.cc,2022/07/17
樂購,download.leegou.cc,2022/07/03
樂購,www.twlegou.com,2022/04/10
樂購網,lgcmarle.com,2022/07/31
欣陸控股,www.tw.pro.chcprotw.com,2022/11/20
欣陸控股,www.tw.pro.chcprotw.com,2022/11/13
欣陸控股,www.tw.pro.chcprotw.com,2022/11/06
歐皇資產管理,winweb.euroyal.org,2022/01/09
歐麥隆購物,8cky.xyz,2022/06/26
正出娛樂,208.winn6668.com,2022/12/04
正出娛樂,w1n.winn6668.com,2022/12/18
正出娛樂,z55.winn5588.com,2022/09/25
正出娛樂,z56.winn6138.com,2022/10/31
正出娛樂,z57.winn1358.com,2022/11/13
正出娛樂,z57.winn1358.com,2022/11/06
正泰投顧,app.xzbxfvzsn.xyz,2022/04/24
正泰投顧,app.xzbxfvzsn.xyz,2022/04/03
正泰投顧,www.6wv088u3.com,2022/05/15
正泰投顧,www.fbfih.xyz,2022/06/12
正泰投顧,www.fbfih.xyz,2022/04/10
正泰投顧,www.kyneg.xyz,2022/05/29
正泰投顧,www.oxkiy.xyz,2022/05/08
正泰投顧,www.qtmpr.xyz,2022/06/05
正泰投顧,www.vjudr.xyz,2022/05/01
正泰投顧,www.wjkgt.xyz,2022/05/22
正泰投顧,www.wjkgt.xyz,2022/04/17
水星娛樂城,wei22.mercury1788.com,2023/03/14
永利分期,kfwiowg.xyz,2022/09/04
永利國際,qtq33-33m.345677.xyz,2022/09/04
永利皇宮,k.nasdaq30.com,2023/01/03
永利皇宮,m.ylhg9599.vip,2022/08/14
永利（Macau）,m.row9778.com,2022/02/13
永威,app.ivdgp.com,2022/10/02
永威,app.ivdgp.com,2022/09/25
永威,app.ivdgp.com,2022/09/18
永威,www.aunend.xyz,2022/11/06
永威,www.aunend.xyz,2022/10/31
永威,www.aunend.xyz,2022/10/09
永特投資,m.diywm.top/hh7700,2023/04/03
永特投資,m.ytkgm.top/hh7700,2023/03/28
永特投資,m.ytplm.com/hh7700,2023/03/21
永特投資,m.ytplm.com/hh7700,2023/03/14
永誠金投,app.slgjneqo0s.com,2023/04/03
永誠金投,app.xnajznbdjm.com,2023/03/28
永誠金投,www.xsnherwmkssd.com,2023/03/14
永豐信貸,fiuxyruli.qian.didjjx.co/#/register/AcLuMMit,2022/06/26
永豐信貸,gtxwrsjn.qian.didjjx.vip,2022/05/08
永豐信貸,nimmtxl.qian.fwtjfu.xyz/#/register/AOmuMMWW,2022/06/19
永豐信貸,tscvvu.qian.fwtjfu.xyz/#/register/AcLuMMit,2022/06/12
永豐信貸,w1.qian.lvcqot.xyz/#/register/ACmuMMtS,2022/06/05
永豐信貸,zatkgcb.qian.didjjx.vip/#/register/A1muMMiq,2022/05/22
永豐證金,sfhtrading.com,2023/04/03
泰樂國際,www.lxjxaxs.com,2022/07/31
泰鼎,c.ahdty.xyz,2022/05/29
泰鼎,c.ahdty.xyz,2022/05/15
海匯國際,www.hiifx.com,2022/01/23
海富娛樂城,www.hf688.net,2022/06/19
海悅國際,asu.haiyuex.com,2022/07/03
海悅國際,www.haiyuex.net,2022/07/31
海悅國際,www.haiyuex.net,2022/07/24
海洋能源,www.unc.ink,2022/06/19
海瑞,app.aksmcnqjwn.com,2023/03/28
海瑞,app.jgrqweaada.com,2023/03/21
海瑞,app.ksdanjskqq.com,2023/02/28
海瑞,app.ksdanjskqq.com,2023/02/21
海瑞,app.ksdanjskqq.com,2023/02/14
海瑞,app.ksdanjskqq.com,2023/02/07
海瑞,www.skjhjfijdwk.com,2023/03/07
海瑞,www.vbjsnn11ndn.com,2023/03/14
海虹投資,wwr.hhtz589.com,2022/08/21
測量記錄,www.acrondwss.com,2022/12/18
測量記錄,www.acrondwss.com,2022/11/13
測量記錄,www.facilityma.com,2022/12/04
測量記錄,www.facilityma.com,2022/10/20
測量記錄,www.growndech.com,2022/11/20
滿盈,m.mytat.top/930kapp,2023/04/03
滿盈,www.1isdnqnebajw.com,2023/03/28
滿盈,www.1isdnqnebajw.com,2023/02/21
滿盈,www.sjjyqueghsa.com,2023/03/21
滿盈,www.sjjyqueghsa.com,2023/03/14
滿盈,www.sjjyqueghsa.com,2023/03/07
滿盈,www.sjjyqueghsa.com,2023/02/28
潤恆（RUHN）,www.ruenh.com,2022/01/23
潤恆（RUHN）,www.ruenheng.net,2022/01/09
澳門威尼斯人,vns.671030.com,2022/10/02
澳門新葡京,m.mca198.com,2022/07/24
澳門旅遊娛樂,amy.tvm1988.xyz,2022/07/10
澳門旅遊娛樂,www.aom1853.xyz,2022/03/20
澳門銀河,amyh.aaoc.xyz,2022/05/15
澳門銀河,amyh.aaoc.xyz,2022/05/08
澳門銀河,www.16868.wang,2022/08/07
澳門銀河,www.yinhe608.com,2023/03/21
澳門銀河,www.yinhe918.com,2022/07/10
澳門銀河,www.yinhe918.com,2022/06/19
澳門銀河,yinhe887.com,2022/09/18
澳門銀河,yinhe909.com,2022/07/17
澳門銀河,yinhe988.com,2022/04/24
澳門銀河,yinhe988.com,2022/04/17
瀚亞ETF（Essent Group）,w777.esengp.com,2022/01/16
瀚亞ETF（Essent Group）,w777.sentgp.com,2022/02/06
瀚亞ETF（Essent Group）,wda.esegro.com,2022/01/09
瀚亞ETF（Essent Group）,wdf.sentgp.com,2022/02/20
瀚亞ETF（Essent Group）,wdh.esegro.com,2022/01/02
瀚亞ETF（Essent Group）,wdh.sentgp.com,2022/01/23
瀚亞ETF（Essent Group）,wwv.hananf.com,2022/03/06
玄霆國際,m.ab188188.com,2022/12/11
玖方億購,jfygshop.com,2022/11/13
玖方億購,shopping-jf.com,2022/12/18
玖方億購,shopping-jf.com,2022/12/11
珩匯金,h5.htaigold.com,2022/03/13
瑞傑金融,app.krqnasjnda.com,2023/01/17
瑞傑金融,app.krqnasjnda.com,2023/01/03
瑞傑金融,www.kvnfjnk1nvka.com,2022/12/25
瑞傑金融,www.kvnfjnk1nvka.com,2022/12/18
瑞傑金融,www.kxnn1knej1kn.com,2023/01/10
瑞傑金融,www.ncjbbahbsdhw.com,2023/01/31
瑞傑金融,www.raymondjames-tw.net,2022/12/11
瑞傑金融,www.ze28s.com/rk/vip5,2023/02/21
瑞穗集團,m.mjfb89.com,2022/05/08
瑞穗集團,mkl877.com,2022/08/28
瑞穗集團,xymm49.com,2022/09/18
瑞鑫,app.shdhfjakshd.com,2023/01/03
瑞鑫,www.eetnfmh.com,2022/12/25
環球共創,www.dwgj888.com,2023/04/03
環球資本集團,www.gcgroup.cc,2022/01/02
環球資本集團,www.globalcapitalgrp.co,2022/01/09
環球集團,28.wns9168.com,2022/01/16
環球集團,huanqiu8168.com,2022/01/23
疫情台灣,www.aq574.com/rk/vip5,2023/01/31
疫情台灣,www.sk9988.com/rk/vip9,2023/01/10
瘋狂購,crazy-go.com,2022/07/17
瘋狂購,crazygo.online,2022/08/21
瘋狂購,crazygotw.com,2022/07/24
瘋網購,crazyonline-go.com,2022/09/04
瘋網購,crazyonlinego.com,2022/09/11
瘋網購,crazyonlineshop.net,2022/09/18
瘋網購,madonlinemart.com,2022/09/25
百亞優品,h5.byyp.life,2022/09/25
百亞優品,web.byyp.life,2022/10/20
百勝金融,www.clzssm.com,2022/08/14
百勝金融,www.ernnju.com,2022/12/11
百勝金融,www.ernnju.com,2022/09/18
百勝金融,www.gsjfzxc.com,2022/09/11
百勝金融,www.ncmncj.com,2022/08/07
百勝金融,www.svvngs.com,2022/08/28
百勝金融,www.svvngs.com,2022/07/31
百盛國際,bais906.club,2022/12/11
百盛國際,bais906.club,2022/11/27
百聯,app.virfhuhuzg.com,2023/04/03
百聯,www.vbrhbqjena.com,2023/03/14
百聯,www.vbrhbqjena.com,2023/03/07
百聯,www.zjaisejqujeeq.com,2023/03/28
百麗,imperial-co.com,2022/12/11
盛寶金融（SAXO）,saxoint.com,2022/02/13
盛寶金融（SAXO）,user.saxo-tw.com,2022/08/21
盛泰,0x7mln01.com,2022/04/24
盛泰,www.0x7mln01.com,2022/03/27
盛泰（盛世）,www.shengtaione.com,2022/03/27
盛泰（盛世）,www.shengtaione.com,2022/03/20
盛泰（盛世）,www.shengtaione.com,2022/03/13
盛鼎國際,shengdinggjjys.com,2022/06/19
盛鼎國際,www.shengdin88.com,2022/07/17
盲金喜,pg.lfcy888.com/blind,2022/01/16
睿晉證券,wisewingstock.com,2023/01/17
睿晉證券,wisewingstrade.com,2023/03/21
科興（SinoVAC）,sinovac.tm-group-inc.com,2022/11/13
科興（SinoVAC）,www.bjkx2012.xyz/mobile,2022/08/28
科興（SinoVAC）,www.bjkx3675.com,2022/07/31
科虎大戶,www.jghhshqux.com,2023/03/14
科虎大戶,www.vjrqwejqjkja.com,2023/03/21
穆迪（Moody's）,bergen1130.vip,2022/02/06
穆迪（Moody's）,op.w8h.org/aANtP.html,2022/01/09
穆迪（Moody's）,trs.mcisabc.cn/qchp141,2022/03/20
穆迪（Moody's）,ww.k2sm.net/sLqBb.html,2022/03/06
穆迪（Moody's）,www.bbwue.com/rk/vip10,2022/02/13
穆迪（Moody's）,www.modsinvestorscby.com,2022/03/13
穆迪（Moody's）,www.modvipata.com,2022/02/20
穆迪（Moody's）,www.qhsh2.com/rk/vip5,2022/01/16
穆迪（Moody's）,www.xbbxz.com,2022/02/27
穆迪（Moody's）,zdan.mfjdijw.com/4EpU.app,2022/01/23
約愛俱樂部,cd9jr3kegh.com,2022/10/20
約愛俱樂部,wzmgvvrszyvwcpub.com,2022/11/13
納德證券,nardcapitals.com,2022/11/27
納德證券,nardcapitals.com,2022/10/31
納德證券,nardstock.com,2022/11/06
納德證券,nardtrade.com,2022/11/13
納德證券,nardtrades.com,2022/12/11
紓困貸款中心,dkksg6.com,2022/04/03
統一綜合證券,em.neuirlg.tw,2022/05/15
