ID,TITLE,URL,DATE,URL_STATUS
4381,恆通,www.gtnnsjqekh.com,2022/11/27,3
4382,恆通,www.ksjhqwjhvru.com,2022/12/18,3
4383,恆通,www.nbrbanbman.com,2022/10/20,3
4384,恆通,www.xx0fasdwqf.com,2023/01/03,3
4385,惠買,huimai-goodbuy.com,2023/02/28,3
4386,惠速購,hsgcrossltws.com,2022/05/29,3
4387,惠速購,www.hsgcrossl.com/h5,2022/05/22,3
4388,惠速購,www.hsgcrossl.com/h5,2022/05/15,3
4389,意馬國際,www.ymgjtw.com,2023/03/28,3
4390,意馬國際,www.ymgjtw.com,2023/03/21,3
4391,愛尚購物,www.playbuycar.shop,2022/03/27,3
4392,愛尚購物商城,www.pojia.site,2022/04/10,3
4393,愛購商舖,lovebuyasia.com,2022/12/25,3
4394,愛購商鋪,love-buy-taiwan.com,2022/12/18,3
4395,愛購商鋪,lovebuystore.com,2022/12/11,3
4396,慕斯達發商城（Mustafa）,dx.mustafa.com,2022/06/05,3
4397,慕斯達發商城（Mustafa）,dx.mustafatw.com,2022/07/10,3
4398,慕斯達發商城（Mustafa）,dx.mustafatw.com,2022/07/03,3
4399,慕斯達發商城（Mustafa）,dx.mustafatw.com,2022/06/19,3
4400,慕斯達發商城（Mustafa）,dx.twmustafa.com,2022/06/12,3
4401,慕斯達發商城（Mustafa）,www.musstafa-886.com,2022/08/14,3
4402,慕斯達發商城（Mustafa）,www.musstafa-886.com,2022/07/31,3
4403,慕斯達發商城（Mustafa）,www.musstafatw.com,2022/06/26,3
4404,戀人,bugnkzetmvfspx.com:6060,2023/04/10,3
4405,成穩,app.abwhqnjandsaj.com,2023/02/21,3
4406,成穩,app.lgenjnjaknnwa.com,2023/03/14,3
4407,成穩,app.lgenjnjaknnwa.com,2023/03/07,3
4408,成穩,app.lgenjnjaknnwa.com,2023/02/28,3
4409,成穩,app.lgenjnjaknnwa.com,2023/02/14,3
4410,成穩,app.lgenjnjaknnwa.com,2023/01/10,3
4411,成穩,www.dhrhjkxawe.com,2023/04/03,3
4412,成穩,www.iquweuowqeu.com,2023/01/03,3
4413,成穩,www.xkmawuejqujajd.com,2023/03/28,3
4414,成穩,www.xkmawuejqujajd.com,2023/03/21,3
4415,托克國際,www.tkglobaluo.com,2022/08/14,3
4416,托克國際,www.ttuokeglobal.com,2022/11/27,3
4417,投信,h5.jom166.com,2023/03/21,3
4418,投匯,asia.snthui.com,2022/10/20,3
4419,投匯,touhes.com,2022/11/13,3
4420,投匯,touhui.net,2022/10/02,3
4421,投匯,touhuitw.com,2022/11/06,3
4422,投匯,touhuitw.com,2022/10/31,3
4423,投睿（Etoro）,www.ooetr.com,2022/02/06,3
4424,投睿（Etoro）,www.torooz.com,2022/01/16,3
4425,拉斯維加斯,b.fk520.cn,2022/03/20,3
4426,拉斯維加斯,b.fk520.cn,2022/03/06,3
4427,拉斯維加斯,m.mycf68.cn,2022/06/12,3
4428,拓璞,dasdsada.xyz,2022/05/22,3
4429,拓璞,www.asawcdaa.xyz,2022/06/05,3
4430,拓璞,www.sxbsq2w.xyz,2022/04/24,3
4431,招富通,myrzzw.com,2023/01/10,3
4432,招富通,myrzzw.com,2023/01/03,3
4433,招富通,myrzzw.com,2022/12/25,3
4434,招富通,myrzzw.com,2022/12/18,3
4435,振瀚資本,www.twzhenhanziben.com,2022/07/03,3
4436,振瀚資本,www.zhenhanziben.com,2022/07/10,3
4437,摩根,ed.ntknrog.top?openExternalBrowser=1,2023/01/03,3
4438,摩根,yn.pemfhr.com?openExternalBrowser=1,2022/12/25,3
4439,摩根,yn.pemfhr.com?openExternalBrowser=1,2022/12/11,3
4440,摩根,yn.pemfhr.com?openExternalBrowser=1,2022/12/04,3
4441,摩根,yn.pemfhr.com?openExternalBrowser=1,2022/11/27,3
4442,摩根,yn.pemfhr.com?openExternalBrowser=1,2022/11/20,3
4443,摩根,yn.pemfhr.com?openExternalBrowser=1,2022/11/13,3
4444,摩根,yn.pemfhr.com?openExternalBrowser=1,2022/10/31,3
4445,摩根,yn.pemfhr.com?openExternalBrowser=1,2022/10/09,3
4446,摩根史坦利（Morgan Stanley）,mujingyi.top,2022/01/23,3
4447,摩根大通,www.aehhs.xyz,2022/05/29,3
4448,摩根大通（摩根史坦利、JP Morgan、Morgan Stanley、CitiBank）,www.ipqnbs.com,2022/07/24,3
4449,摩根大通（摩根史坦利、JP Morgan、Morgan Stanley、CitiBank）,www.ipqnbs.com,2022/07/10,3
4450,摩根大通（摩根史坦利、JP Morgan、Morgan Stanley、CitiBank）,www.pgfkj.xyz,2022/06/26,3
4451,摩根資產,jpmchase.tw/download,2022/08/28,3
4452,摩登基金投顧,h5.modern-inv.com,2022/02/20,3
4453,摩登基金投顧（Modern）,p6.modern-inv.com,2022/05/15,3
4454,摩登基金投顧（Modern）,vp.modern-inv.com,2022/03/27,3
4455,敦煌購,www.dunhuanggou.com,2022/11/06,3
4456,新光金控,www.chxgjg.com,2022/09/11,3
4457,新加坡FCD（AGK金鑰匙理財）,www.fcdvip.com,2022/03/20,3
4458,新姿美購物,xinzimei666.top,2022/09/25,3
4459,新展,app.vrnjwqjshbak.com,2022/12/11,3
4460,新展,app.vrnjwqjshbak.com,2022/11/27,3
4461,新展資本,app.newcapitaltw.com,2022/12/25,3
4462,新葡京,n.ms86.cn,2022/04/17,3
4463,新葡京娛樂城,a.5699am.com,2023/04/10,3
4464,新葡京娛樂城,a.5699am.com,2023/04/03,3
4465,新葡京娛樂城,a.bycp23.com,2022/08/14,3
4466,新葡京娛樂城,a.bycp23.com,2022/08/07,3
4467,新葡京娛樂城,a.dfguoji2.com,2023/03/07,3
4468,新葡京娛樂城,a.fk520.cn,2022/03/06,3
4469,新葡京娛樂城,a.mc62.cn,2022/06/12,3
4470,新葡京娛樂城,a.mf122.cn,2022/04/24,3
4471,新葡京娛樂城,a.nasdaq118.com,2022/10/31,3
4472,新葡京娛樂城,a.xd5521.cn,2022/02/13,3
4473,新葡京娛樂城,b.bycp26.com,2022/07/17,3
4474,新葡京娛樂城,b.bycp26.com,2022/07/10,3
4475,新葡京娛樂城,c.myjf168.cn,2022/03/27,3
4476,新葡京娛樂城,c.nasdaq30.com,2022/09/11,3
4477,新葡京娛樂城,hgz569.com,2022/01/16,3
4478,新葡京娛樂城,m.5201221.cn,2022/01/09,3
4479,新葡京娛樂城,m.86782xpj.com,2022/01/23,3
4480,新葡京娛樂城,m.9588655.com,2022/05/29,3
4481,新葡京娛樂城,m.99678.live,2022/07/03,3
4482,新葡京娛樂城,m.alb85.com,2022/09/25,3
4483,新葡京娛樂城,m.aompj588.com,2022/12/18,3
4484,新葡京娛樂城,m.bycp27.com,2022/08/21,3
4485,新葡京娛樂城,m.flp521.cn,2022/03/20,3
4486,新葡京娛樂城,m.qsd88.cn,2022/02/06,3
4487,新葡京娛樂城,m.xinpj22.com,2022/10/09,3
4488,新葡京娛樂城,m.xp99999.com,2022/07/24,3
4489,新葡京娛樂城,m.xpj36857.com,2023/03/28,3
4490,新葡京娛樂城,n.5699am.com,2023/03/14,3
4491,新葡京娛樂城,n.ht8890.com,2022/02/27,3
4492,新葡京娛樂城,n.ms86.cn,2022/05/08,3
4493,新葡京娛樂城,p.alb85.com,2022/10/02,3
4494,新葡京娛樂城,www.9994tt.com,2022/04/17,3
4495,新葡京娛樂城,www.9994tt.com,2022/03/13,3
4496,新葡京娛樂城,www.9994tt.com,2022/02/20,3
4497,新葡京娛樂城,www.faggk.xyz,2022/11/20,3
4498,新葡京娛樂城,www.oa9200.com,2022/04/03,3
4499,新葡京娛樂城,www.xinpj8883.com,2022/10/20,3
4500,新葡京娛樂城,yrz3535.com,2022/01/02,3
4501,新藝城娛樂,aa42.artfunfa.com,2022/04/24,3
4502,新藝城娛樂,artcityfafa.com,2022/03/27,3
4503,新藝城娛樂,artfuncity.com,2022/03/20,3
4504,新藝城娛樂,artfuncity.com,2022/03/13,3
4505,新藝城娛樂,artfunfa88.com,2022/08/07,3
4506,新藝城娛樂,zz37.xincity888.com,2022/07/24,3
4507,新藝城娛樂,zz37.xincity888.com,2022/06/19,3
4508,新零售商城,h5.yd-shop.tw,2022/01/09,3
4509,新零售商城,m.vns1029.top,2023/04/03,3
4510,新零售商城,web.yd-shop.tw,2022/01/23,3
4511,新零售商城（易達商城）,shop.yd-shop.tw,2022/06/19,3
4512,新零售商城（易達商城）,shopwnn.com/m,2022/10/31,3
4513,新零售商城（易達商城）,token.enshop.club,2022/07/03,3
4514,新零售商城（易達商城）,token.enshop.club,2022/06/26,3
4515,新零售商城（易達商城）,yd-shop.tw,2022/05/29,3
4516,方騰資本,fightonco.com,2023/01/17,3
4517,方騰資本,fightonco.com,2023/01/03,3
4518,方騰資本,fightonco.com,2022/12/25,3
4519,方騰資本,fightonco.com,2022/12/18,3
4520,方騰資本,fightoninv.com,2023/03/07,3
4521,方騰資本,fightontrade.com,2022/10/20,3
4522,日昇交易所,www.risheng672.com,2022/01/09,3
4523,日昇交易所,www.risheng674.com,2022/01/16,3
4524,日昇交易所,www.risheng676.com,2022/02/27,3
4525,日昇交易所,www.risheng688.com,2022/01/23,3
4526,日茂證券,app.arqzcdc.com,2022/10/09,3
4527,日茂證券,app.arqzcdc.com,2022/10/02,3
4528,日鑫（Rixin）,visit.rixin-inv.com,2022/01/16,3
4529,昌恆,app.vmrkqjnssjdhb.com,2023/04/10,3
4530,昌恆,app.vmrkqjnssjdhb.com,2023/04/03,3
4531,昌恆,app.vmrkqjnssjdhb.com,2023/03/07,3
4532,昌恆,www.kvfuhjahqeh.com,2023/03/21,3
4533,昌恆,www.kvfuhjahqeh.com,2023/02/28,3
4534,昌恆,www.nxvrhbuaheq.com,2023/03/28,3
4535,昌恆,www.nxvrhbuaheq.com,2023/03/14,3
4536,明景資本,expectasec.com.tw,2022/10/09,3
4537,明景資本（EXPECTA）,expectaglobal.com,2022/11/06,3
4538,明景資本（EXPECTA）,expectamkt.com,2022/11/13,3
4539,明景資本（EXPECTA）,expectatrade.com,2022/12/11,3
4540,明景資本（EXPECTA）,expectatrade.com,2022/11/20,3
4541,明景資本（EXPECTA）,www.expectaglobal.com,2022/10/31,3
4542,明月投資有限公司,sxsajqe.com,2022/10/16,3
4543,明月投資有限公司,sxsajqe.com,2022/10/09,3
4544,明月投資有限公司,sxsajqe.com,2022/08/07,3
4545,明月投資有限公司,www.grhhqiwjskqe.com,2022/12/18,3
4546,明月投資有限公司,www.grhhqiwjskqe.com,2022/11/06,3
4547,明月投資有限公司,www.kwszqvod.com,2022/09/18,3
4548,明月投資有限公司,www.kwszqvod.com,2022/08/21,3
4549,明月投資有限公司,www.szzfkgby.com,2022/09/04,3
4550,明月投資有限公司,www.vnnvrhjasdma.com,2022/10/31,3
4551,明月投資有限公司,www.vnnvrhjasdma.com,2022/10/20,3
4552,明維,el.apmrun.top/h589023,2022/10/31,3
4553,明維,el.apmrun.top/h589023,2022/10/20,3
4554,明維,ih.ijngnrv.top/h589023,2022/11/06,3
4555,明維,sl.bejgnrk.top/h589023,2023/01/10,3
4556,明維,sl.bejgnrk.top/h589023,2022/11/20,3
4557,明維,sl.bejgnrk.top/h589023,2022/11/13,3
4558,明維,ud.snirnro.top/?openExternalBrowser=1,2022/10/16,3
4559,易納購,yng997.guoliyun.com,2023/03/21,3
4560,易達購物,tw.yd-mall.shop,2022/07/03,3
4561,星匯娛樂城,www.sih168.net,2022/06/19,3
4562,星匯娛樂城,www.sw688.net,2022/05/22,3
4563,星島環球（Financial）,starisle.online,2022/01/02,3
4564,春色滿園,khcxzinrtmshizf.com,2023/01/31,3
4565,春色滿園,khcxzinrtmshizf.com,2023/01/17,3
4566,時富金融,safoforextw.com,2022/12/11,3
4567,時富金融,www.lzumr.com,2023/01/03,3
4568,晉達環球,www.vijfuhqwuheja.com,2023/03/21,3
4569,晉達環球,xz.cbnmxabn1basbjw.com,2023/03/07,3
4570,晉達環球,xz.nn1jnndjasnnz.com,2023/02/07,3
4571,晨宏,cu.ruvnrjg.top/h53shw,2022/11/13,3
4572,晨宏,ep.emngrk.top/h53shw,2022/11/06,3
4573,晨宏,ps.epmtig.com/h53shw,2022/11/20,3
4574,晨宏,ps.epmtig.com/h53shw,2022/10/02,3
4575,晨宏,qj.irnjrlx.tw/h53shw,2022/10/09,3
4576,晨宏,qj.irnjrlx.tw/h53shw,2022/09/25,3
4577,晨宏,wf.epmgirc.top/h53shw,2022/12/04,3
4578,晨宏,wf.epmgirc.top/h53shw,2022/10/31,3
4579,晨宏,wf.epmgirc.top/h53shw,2022/10/20,3
4580,晨宏,wf.epmgirc.top/h53shw,2022/10/16,3
4581,普匯金融,hkd1668-t.xyz,2022/05/22,3
4582,普匯金融,splopc.xyz,2022/06/19,3
4583,普匯金融,splopc.xyz,2022/06/12,3
4584,普羊萬寶,www.bbcmln.xyz,2022/06/26,3
4585,普誠,aaa.bycmqy.com,2022/07/24,3
4586,普誠,aaa.bycmqy.com,2022/07/17,3
4587,景順證券,dl.tnsiu3c.com?openExternalBrowser=1,2022/10/16,3
4588,景順證券,dl.tnsiu3c.com?openExternalBrowser=1,2022/10/09,3
4589,景順證券,dl.tnsiu3c.com?openExternalBrowser=1,2022/10/02,3
4590,景順證券,dl.tnsiu3c.com?openExternalBrowser=1,2022/09/25,3
4591,景順證券,dl.tnsiu3c.com?openExternalBrowser=1,2022/09/18,3
4592,景順證券,kw.ientunr.com?openExternalBrowser=1,2022/09/11,3
4593,景順證券,si.neogjrl.top/appp098,2022/10/31,3
4594,晶恆娛樂城,los55e8.jc88s.com,2022/05/29,3
4595,晶恆娛樂城,los56a.s66bx.com,2022/06/19,3
4596,晶恆娛樂城,scoop.s66bx.com,2022/07/31,3
4597,晶恆娛樂城,www.s66bx.com,2022/07/17,3
4598,智慧樹,www.swetfly.com,2022/05/01,3
4599,智慧樹,www.swetfly.com,2022/04/24,3
4600,智活股份有限公司,www.smartliferetail.com,2022/02/13,3
4601,智邦（ZhiBang）,stock.zhibangs.com,2022/04/03,3
4602,智邦（ZhiBang）,stock.zhibangs.com,2022/02/27,3
4603,智邦（ZhiBang）,stock.zhibangsx.com,2022/03/20,3
4604,智邦（ZhiBang）,stock.zhibangsx.com,2022/03/13,3
4605,智邦（ZhiBang）,www.zhibangs.com,2022/03/27,3
4606,李振義教存股,www.financespro.info,2022/05/15,3
4607,李振義教存股,www.financespro.info,2022/05/08,3
4608,東博資本,www.dongboziben.com,2022/10/20,3
4609,東方財富,mapp.wllrm.com/epsADX,2022/02/06,3
4610,東方金融,a01.dovbs.com,2022/03/20,3
4611,東方金融,a01.fsdof.com,2022/02/13,3
4612,東方金融,a04.dofas.net,2022/03/06,3
4613,東方金融,a06.dofas.net,2022/03/13,3
4614,東方金融,www.don9f.com,2022/01/23,3
4615,東森國際,dsenglobal.com,2022/06/19,3
4616,東森國際,www.dongsenylw.com,2022/09/18,3
4617,東森國際,www.dongsenylw.com,2022/07/03,3
4618,東森國際,www.dongsenywl.com,2022/10/20,3
4619,東森國際,www.dongsenywl.com,2022/08/21,3
4620,東森國際,www.dongsglobal.com,2022/08/07,3
4621,東森國際,www.dongsglobal.com,2022/05/08,3
4622,東森國際,www.dsenglobal.com,2022/06/12,3
4623,東森國際,www.dsglobalyl.com,2022/06/05,3
4624,東盛環球（DS Global、Tyson Global、DongShen）,www.tscapitals.com,2022/01/09,3
4625,東盛環球（DS Global、Tyson Global、DongShen）,www.tysoncapital.co,2022/01/02,3
4626,柏瑞,dl.broa.top/?openExternalBrowser=1,2023/04/03,3
4627,柏瑞,dl.broa.top/?openExternalBrowser=1,2023/03/14,3
4628,柏瑞,m.bruyp.top/000,2023/03/28,3
4629,樂享商城,www.snailcc.site,2022/02/06,3
4630,樂享金融,www.lxjrtw.com,2022/05/29,3
4631,樂信財富（LeXin）,login.lexin.fun,2022/04/24,3
4632,樂天外匯,www.lt-taiwan.com,2022/04/10,3
4633,樂天海外購,5379651.com,2022/11/06,3
4634,樂天銀行,rakoten.vip,2022/02/13,3
4635,樂尚潮購物,leshangchao878.top,2023/01/03,3
4636,樂尚潮購物,leshangchao878.top/m,2022/10/31,3
4637,樂瘋網,happyonline-go.com,2022/11/20,3
4638,樂購,dow.fenfa.me/ssl,2022/11/20,3
4639,樂購,download.leegou.cc,2022/07/17,3
4640,樂購,download.leegou.cc,2022/07/03,3
4641,樂購,www.twlegou.com,2022/04/10,3
4642,樂購網,lgcmarle.com,2022/07/31,3
4643,欣陸控股,www.tw.pro.chcprotw.com,2022/11/20,3
4644,欣陸控股,www.tw.pro.chcprotw.com,2022/11/13,3
4645,欣陸控股,www.tw.pro.chcprotw.com,2022/11/06,3
4646,歐皇資產管理,winweb.euroyal.org,2022/01/09,3
4647,歐麥隆購物,8cky.xyz,2022/06/26,3
4648,正出娛樂,208.winn6668.com,2022/12/04,3
4649,正出娛樂,w1n.winn6668.com,2022/12/18,3
4650,正出娛樂,z55.winn5588.com,2022/09/25,3
4651,正出娛樂,z56.winn6138.com,2022/10/31,3
4652,正出娛樂,z57.winn1358.com,2022/11/13,3
4653,正出娛樂,z57.winn1358.com,2022/11/06,3
4654,正泰投顧,app.xzbxfvzsn.xyz,2022/04/24,3
4655,正泰投顧,app.xzbxfvzsn.xyz,2022/04/03,3
4656,正泰投顧,www.6wv088u3.com,2022/05/15,3
4657,正泰投顧,www.fbfih.xyz,2022/06/12,3
4658,正泰投顧,www.fbfih.xyz,2022/04/10,3
4659,正泰投顧,www.kyneg.xyz,2022/05/29,3
4660,正泰投顧,www.oxkiy.xyz,2022/05/08,3
4661,正泰投顧,www.qtmpr.xyz,2022/06/05,3
4662,正泰投顧,www.vjudr.xyz,2022/05/01,3
4663,正泰投顧,www.wjkgt.xyz,2022/05/22,3
4664,正泰投顧,www.wjkgt.xyz,2022/04/17,3
4665,水星娛樂城,wei22.mercury1788.com,2023/03/14,3
4666,永利分期,kfwiowg.xyz,2022/09/04,3
4667,永利國際,qtq33-33m.345677.xyz,2022/09/04,3
4668,永利皇宮,k.nasdaq30.com,2023/01/03,3
4669,永利皇宮,m.ylhg9599.vip,2022/08/14,3
4670,永利（Macau）,m.row9778.com,2022/02/13,3
4671,永威,app.ivdgp.com,2022/10/02,3
4672,永威,app.ivdgp.com,2022/09/25,3
4673,永威,app.ivdgp.com,2022/09/18,3
4674,永威,www.aunend.xyz,2022/11/06,3
4675,永威,www.aunend.xyz,2022/10/31,3
4676,永威,www.aunend.xyz,2022/10/09,3
4677,永特投資,m.diywm.top/hh7700,2023/04/03,3
4678,永特投資,m.ytkgm.top/hh7700,2023/04/10,3
4679,永特投資,m.ytkgm.top/hh7700,2023/03/28,3
4680,永特投資,m.ytplm.com/hh7700,2023/03/21,3
4681,永特投資,m.ytplm.com/hh7700,2023/03/14,3
4682,永誠金投,app.slgjneqo0s.com,2023/04/03,3
4683,永誠金投,app.xnajznbdjm.com,2023/03/28,3
4684,永誠金投,www.xsnherwmkssd.com,2023/03/14,3
4685,永豐信貸,fiuxyruli.qian.didjjx.co/#/register/AcLuMMit,2022/06/26,3
4686,永豐信貸,gtxwrsjn.qian.didjjx.vip,2022/05/08,3
4687,永豐信貸,nimmtxl.qian.fwtjfu.xyz/#/register/AOmuMMWW,2022/06/19,3
4688,永豐信貸,tscvvu.qian.fwtjfu.xyz/#/register/AcLuMMit,2022/06/12,3
4689,永豐信貸,w1.qian.lvcqot.xyz/#/register/ACmuMMtS,2022/06/05,3
4690,永豐信貸,zatkgcb.qian.didjjx.vip/#/register/A1muMMiq,2022/05/22,3
4691,永豐證金,sfhtrading.com,2023/04/03,3
4692,泰樂國際,www.lxjxaxs.com,2022/07/31,3
4693,泰鼎,c.ahdty.xyz,2022/05/29,3
4694,泰鼎,c.ahdty.xyz,2022/05/15,3
4695,海匯國際,www.hiifx.com,2022/01/23,3
4696,海富娛樂城,www.hf688.net,2022/06/19,3
4697,海悅國際,asu.haiyuex.com,2022/07/03,3
4698,海悅國際,www.haiyuex.net,2022/07/31,3
4699,海悅國際,www.haiyuex.net,2022/07/24,3
4700,海洋能源,www.unc.ink,2022/06/19,3
4701,海瑞,app.aksmcnqjwn.com,2023/03/28,3
4702,海瑞,app.jgrqweaada.com,2023/03/21,3
4703,海瑞,app.ksdanjskqq.com,2023/02/28,3
4704,海瑞,app.ksdanjskqq.com,2023/02/21,3
4705,海瑞,app.ksdanjskqq.com,2023/02/14,3
4706,海瑞,app.ksdanjskqq.com,2023/02/07,3
4707,海瑞,www.skjhjfijdwk.com,2023/03/07,3
4708,海瑞,www.vbjsnn11ndn.com,2023/03/14,3
4709,海虹投資,wwr.hhtz589.com,2022/08/21,3
4710,測量記錄,www.acrondwss.com,2022/12/18,3
4711,測量記錄,www.acrondwss.com,2022/11/13,3
4712,測量記錄,www.facilityma.com,2022/12/04,3
4713,測量記錄,www.facilityma.com,2022/10/20,3
4714,測量記錄,www.growndech.com,2022/11/20,3
4715,滿盈,m.mytat.top/930kapp,2023/04/03,3
4716,滿盈,www.1isdnqnebajw.com,2023/03/28,3
4717,滿盈,www.1isdnqnebajw.com,2023/02/21,3
4718,滿盈,www.sjjyqueghsa.com,2023/03/21,3
4719,滿盈,www.sjjyqueghsa.com,2023/03/14,3
4720,滿盈,www.sjjyqueghsa.com,2023/03/07,3
4721,滿盈,www.sjjyqueghsa.com,2023/02/28,3
4722,潤恆（RUHN）,www.ruenh.com,2022/01/23,3
4723,潤恆（RUHN）,www.ruenheng.net,2022/01/09,3
4724,澳門威尼斯人,vns.671030.com,2022/10/02,3
4725,澳門新葡京,m.mca198.com,2022/07/24,3
4726,澳門旅遊娛樂,amy.tvm1988.xyz,2022/07/10,3
4727,澳門旅遊娛樂,www.aom1853.xyz,2022/03/20,3
4728,澳門銀河,amyh.aaoc.xyz,2022/05/15,3
4729,澳門銀河,amyh.aaoc.xyz,2022/05/08,3
4730,澳門銀河,www.16868.wang,2022/08/07,3
4731,澳門銀河,www.yinhe608.com,2023/03/21,3
4732,澳門銀河,www.yinhe918.com,2022/07/10,3
4733,澳門銀河,www.yinhe918.com,2022/06/19,3
4734,澳門銀河,yinhe887.com,2022/09/18,3
4735,澳門銀河,yinhe909.com,2022/07/17,3
4736,澳門銀河,yinhe988.com,2022/04/24,3
4737,澳門銀河,yinhe988.com,2022/04/17,3
4738,瀚亞ETF（Essent Group）,w777.esengp.com,2022/01/16,3
4739,瀚亞ETF（Essent Group）,w777.sentgp.com,2022/02/06,3
4740,瀚亞ETF（Essent Group）,wda.esegro.com,2022/01/09,3
4741,瀚亞ETF（Essent Group）,wdf.sentgp.com,2022/02/20,3
4742,瀚亞ETF（Essent Group）,wdh.esegro.com,2022/01/02,3
4743,瀚亞ETF（Essent Group）,wdh.sentgp.com,2022/01/23,3
4744,瀚亞ETF（Essent Group）,wwv.hananf.com,2022/03/06,3
4745,玄霆國際,m.ab188188.com,2022/12/11,3
4746,玖方億購,jfygshop.com,2022/11/13,3
4747,玖方億購,shopping-jf.com,2022/12/18,3
4748,玖方億購,shopping-jf.com,2022/12/11,3
4749,珩匯金,h5.htaigold.com,2022/03/13,3
4750,瑞傑金融,app.krqnasjnda.com,2023/01/17,3
4751,瑞傑金融,app.krqnasjnda.com,2023/01/03,3
4752,瑞傑金融,www.kvnfjnk1nvka.com,2022/12/25,3
4753,瑞傑金融,www.kvnfjnk1nvka.com,2022/12/18,3
4754,瑞傑金融,www.kxnn1knej1kn.com,2023/01/10,3
4755,瑞傑金融,www.ncjbbahbsdhw.com,2023/01/31,3
4756,瑞傑金融,www.raymondjames-tw.net,2022/12/11,3
4757,瑞傑金融,www.ze28s.com/rk/vip5,2023/02/21,3
4758,瑞穗集團,m.mjfb89.com,2022/05/08,3
4759,瑞穗集團,mkl877.com,2022/08/28,3
4760,瑞穗集團,xymm49.com,2022/09/18,3
4761,瑞鑫,app.shdhfjakshd.com,2023/01/03,3
4762,瑞鑫,www.eetnfmh.com,2022/12/25,3
4763,環球共創,www.dwgj888.com,2023/04/03,3
4764,環球資本集團,www.gcgroup.cc,2022/01/02,3
4765,環球資本集團,www.globalcapitalgrp.co,2022/01/09,3
4766,環球集團,28.wns9168.com,2022/01/16,3
4767,環球集團,huanqiu8168.com,2022/01/23,3
4768,疫情台灣,www.aq574.com/rk/vip5,2023/01/31,3
4769,疫情台灣,www.sk9988.com/rk/vip9,2023/01/10,3
4770,瘋狂購,crazy-go.com,2022/07/17,3
4771,瘋狂購,crazygo.online,2022/08/21,3
4772,瘋狂購,crazygotw.com,2022/07/24,3
4773,瘋網購,crazyonline-go.com,2022/09/04,3
4774,瘋網購,crazyonlinego.com,2022/09/11,3
4775,瘋網購,crazyonlineshop.net,2022/09/18,3
4776,瘋網購,madonlinemart.com,2022/09/25,3
4777,百亞優品,h5.byyp.life,2022/09/25,3
4778,百亞優品,web.byyp.life,2022/10/20,3
4779,百勝金融,www.clzssm.com,2022/08/14,3
4780,百勝金融,www.ernnju.com,2022/12/11,3
4781,百勝金融,www.ernnju.com,2022/09/18,3
4782,百勝金融,www.gsjfzxc.com,2022/09/11,3
4783,百勝金融,www.ncmncj.com,2022/08/07,3
4784,百勝金融,www.svvngs.com,2022/08/28,3
4785,百勝金融,www.svvngs.com,2022/07/31,3
4786,百盛國際,bais906.club,2022/12/11,3
4787,百盛國際,bais906.club,2022/11/27,3
4788,百聯,app.virfhuhuzg.com,2023/04/03,3
4789,百聯,www.vbrhbqjena.com,2023/03/14,3
4790,百聯,www.vbrhbqjena.com,2023/03/07,3
4791,百聯,www.zjaisejqujeeq.com,2023/03/28,3
4792,百麗,imperial-co.com,2022/12/11,3
4793,盛寶金融（SAXO）,saxoint.com,2022/02/13,3
4794,盛寶金融（SAXO）,user.saxo-tw.com,2022/08/21,3
4795,盛泰,0x7mln01.com,2022/04/24,3
4796,盛泰,www.0x7mln01.com,2022/03/27,3
4797,盛泰（盛世）,www.shengtaione.com,2022/03/27,3
4798,盛泰（盛世）,www.shengtaione.com,2022/03/20,3
4799,盛泰（盛世）,www.shengtaione.com,2022/03/13,3
4800,盛鼎國際,shengdinggjjys.com,2022/06/19,3
4801,盛鼎國際,www.shengdin88.com,2022/07/17,3
4802,盲金喜,pg.lfcy888.com/blind,2022/01/16,3
4803,睿晉證券,wisewingstock.com,2023/01/17,3
4804,睿晉證券,wisewingstrade.com,2023/03/21,3
4805,福匯金融,www.ykoed.com,2023/04/10,3
4806,科興（SinoVAC）,sinovac.tm-group-inc.com,2022/11/13,3
4807,科興（SinoVAC）,www.bjkx2012.xyz/mobile,2022/08/28,3
4808,科興（SinoVAC）,www.bjkx3675.com,2022/07/31,3
4809,科虎大戶,www.jghhshqux.com,2023/03/14,3
4810,科虎大戶,www.vjrqwejqjkja.com,2023/03/21,3
4811,穆迪（Moody's）,bergen1130.vip,2022/02/06,3
4812,穆迪（Moody's）,op.w8h.org/aANtP.html,2022/01/09,3
4813,穆迪（Moody's）,trs.mcisabc.cn/qchp141,2022/03/20,3
4814,穆迪（Moody's）,ww.k2sm.net/sLqBb.html,2022/03/06,3
4815,穆迪（Moody's）,www.bbwue.com/rk/vip10,2022/02/13,3
4816,穆迪（Moody's）,www.modsinvestorscby.com,2022/03/13,3
4817,穆迪（Moody's）,www.modvipata.com,2022/02/20,3
4818,穆迪（Moody's）,www.qhsh2.com/rk/vip5,2022/01/16,3
4819,穆迪（Moody's）,www.xbbxz.com,2022/02/27,3
4820,穆迪（Moody's）,zdan.mfjdijw.com/4EpU.app,2022/01/23,3
4821,約愛俱樂部,cd9jr3kegh.com,2022/10/20,3
4822,約愛俱樂部,wzmgvvrszyvwcpub.com,2022/11/13,3
4823,納德證券,nardcapitals.com,2022/11/27,3
4824,納德證券,nardcapitals.com,2022/10/31,3
4825,納德證券,nardstock.com,2022/11/06,3
